Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38229370117188,88.38229370117188,0.2770805929017838,0.0171,10.423494725823119,6.115423449652866,16.538918175475985,1.704460011908872,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.2816833860715129,0.0172,10.725617569140688,6.305557541357764,17.031175110498452,1.700978462061764,Medium
2018-04-06,87.30982971191406,87.30982971191406,0.2937884791287078,0.0173,10.875124543085178,6.436967723206855,17.312092266292034,1.6894794273828146,High
2018-04-09,88.3582992553711,88.3582992553711,0.2977710889300429,0.0176,11.15523549144126,6.5985517990161995,17.75378729045746,1.690558145365235,High
2018-04-10,90.04702758789062,90.04702758789062,0.2874381767774329,0.0174,10.99680556646215,6.475771858865329,17.47257742532748,1.6981459208461038,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920387045338532,0.0173,10.967138103974904,6.484303951731185,17.45144205570609,1.691336215207322,Medium
2018-04-12,90.73529815673828,90.73529815673828,0.3045274909674506,0.0175,11.690494455637158,6.950486921990347,18.640981377627504,1.6819676933208958,Medium
2018-04-13,88.27823638916016,88.27823638916016,0.316373964188319,0.0176,11.785876006966731,7.047580477191822,18.833456484158553,1.6723293966077462,Medium
2018-04-16,88.2061996459961,88.2061996459961,0.3160208197652339,0.0179,11.776056092597251,7.019867361045961,18.795923453643212,1.6775325639261962,Medium
2018-04-17,88.2061996459961,88.2061996459961,0.3158276744236462,0.018000000000000002,11.773397295155064,7.010709066923795,18.78410636207886,1.6793447257284453,Low
2018-04-18,87.49388885498047,87.49388885498047,0.3158744826867619,0.0181,11.68386904607491,6.950825867007104,18.634694913082015,1.6809324919983597,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263166219010965,0.0182,12.308215970747682,7.357420404269348,19.66563637501703,1.6728982842417837,Medium
2018-04-20,89.21466064453125,89.21466064453125,0.3262712577779301,0.0181,12.275092402124478,7.344345254392287,19.619437656516766,1.671366469976797,Medium
2018-04-23,88.7824478149414,88.7824478149414,0.2899369164955458,0.0187,10.981981109961218,6.388991445249395,17.370972555210614,1.7188911902718214,Medium
2018-04-24,88.36626434326172,88.36626434326172,0.2727818528306531,0.0187,10.33857254508289,5.939337426388242,16.277909971471132,1.7406945931627018,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525060792575566,0.018500000000000003,9.59336394553857,5.431126316663672,15.024490262202242,1.7663673032432343,Medium
2018-04-26,88.11815643310547,88.11815643310547,0.2421333300563157,0.0182,9.232915058039126,5.196238091764577,14.429153149803703,1.776846036495557,Medium
2018-04-27,87.55792236328125,87.55792236328125,0.24336647226743,0.0182,9.21646637388342,5.193104389417954,14.409570763301375,1.7747508393368552,Low
2018-04-30,87.06172943115234,87.06172943115234,0.2359870672578389,0.0187,8.93348478100603,4.96484882509268,13.89833360609871,1.799346786926441,Medium
2018-05-01,87.06172943115234,87.06172943115234,0.2254420179736563,0.018500000000000003,8.565885866158197,4.719097514504938,13.284983380663135,1.815153393170942,Low
2018-05-02,86.37340545654297,86.37340545654297,0.222151500096473,0.0184,8.382758910481726,4.607246418275217,12.990005328756943,1.8194726631574272,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156750289804203,0.0184,8.112293701490856,4.42440014571973,12.536693847210586,1.8335352667725775,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140863555890858,0.0184,8.14832801638395,4.435352701342673,12.583680717726622,1.8371319182614907,Low
2018-05-07,87.53392028808594,87.53392028808594,0.1982950635628776,0.018600000000000002,7.686182579154924,4.083359305794097,11.769541884949021,1.8823184548684186,Low
2018-05-08,88.83047485351562,88.83047485351562,0.2005901352526941,0.0187,7.884197285266943,4.196038463419491,12.080235748686434,1.878962110095113,Low
2018-05-09,90.76732635498048,90.76732635498048,0.2038661638416584,0.018799999999999997,8.176948159225098,4.365464508533343,12.542412667758441,1.873099218477507,Low
2018-05-10,91.47161102294922,91.47161102294922,0.195183933366627,0.019,7.9384408718007435,4.171419396324417,12.10986026812516,1.903055079715931,Low
2018-05-11,91.12747955322266,91.12747955322266,0.1769353870712189,0.0192,7.266759034425512,3.6885815464075193,10.955340580833031,1.9700686952421984,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456153903209278,0.019299999999999998,6.157539424057461,2.9007827817344634,9.058322205791924,2.122716482885246,Low
2018-05-15,90.46317291259766,90.46317291259766,0.1489031110864989,0.0192,6.222067319769813,2.964171114222438,9.186238433992251,2.099091813531145,Low
2018-05-16,90.71129608154295,90.71129608154295,0.1489265621771092,0.0192,6.239964547773198,2.9728850207837922,9.21284956855699,2.09895926150822,Low
2018-05-17,90.40714263916016,90.40714263916016,0.1460127382750127,0.0192,6.116111330612689,2.890650141314879,9.006761471927568,2.115825517311007,Low
2018-05-18,88.94252014160156,88.94252014160156,0.1391601446953005,0.0191,5.774382636176583,2.680662715293664,8.455045351470247,2.1540877198883277,Low
2018-05-21,89.75886535644531,89.75886535644531,0.1426489961839512,0.019299999999999998,5.958939067072464,2.7832413396462314,8.742180406718695,2.1410069555196696,Low
2018-05-22,90.44718933105467,90.44718933105467,0.1435340414939834,0.019299999999999998,6.035897800038249,2.8265183837613534,8.862416183799603,2.1354532256769034,Low
2018-05-23,90.031005859375,90.031005859375,0.1434918639759974,0.0192,6.00200575541929,2.81639949767105,8.81840525309034,2.131091757537415,Low
2018-05-24,89.02255249023438,89.02255249023438,0.1487927297175931,0.0191,6.114585559061268,2.9181874975339994,9.032773056595268,2.095336767849348,Low
2018-05-25,88.56639099121094,88.56639099121094,0.1500639407981023,0.019,6.122732794247668,2.9380471321441135,9.060779926391781,2.0839464170812843,Low
2018-05-29,84.78072357177734,84.78072357177734,0.2131747378889907,0.019299999999999998,7.967088051565078,4.2757516987999225,12.242839750365,1.8633186893900329,Medium
2018-05-30,86.71757507324219,86.71757507324219,0.2282091376916529,0.0194,8.66329335408561,4.729684091575088,13.392977445660698,1.8316854120378565,Low
2018-05-31,85.64510345458984,85.64510345458984,0.2321177609924385,0.019299999999999998,8.682979939782712,4.767822170995878,13.45080211077859,1.8211627087528426,Low
2018-06-01,86.7575912475586,86.7575912475586,0.2352299452314622,0.0192,8.897229559136527,4.908566032299397,13.805795591435924,1.8125924150945274,Low
2018-06-04,86.7975845336914,86.7975845336914,0.234027111841335,0.0194,8.868777207027243,4.873669120269916,13.74244632729716,1.8197331390720402,Low
2018-06-05,86.30938720703125,86.30938720703125,0.2317169194313001,0.0194,8.740919835957236,4.791125088019449,13.532044923976684,1.824398168566822,Low
2018-06-06,88.32625579833984,88.32625579833984,0.2438155335123207,0.0195,9.367199159161302,5.194359562112261,14.561558721273563,1.8033405364322095,Low
2018-06-07,88.67842864990234,88.67842864990234,0.2386807369660407,0.0194,9.22232312710161,5.093394893381266,14.315718020482876,1.810643651267994,Low
2018-06-08,88.926513671875,88.926513671875,0.2257312363844164,0.019299999999999998,8.793520353547635,4.7934640669926765,13.586984420540311,1.8344813334679932,Low
2018-06-11,88.70243072509766,88.70243072509766,0.2235328033640676,0.0194,8.69934190493283,4.723274626672826,13.422616531605655,1.8418031117239586,Low
2018-06-12,88.1902084350586,88.1902084350586,0.2239050137207871,0.0192,8.653473604941972,4.71342842339358,13.366902028335552,1.8359191712752547,Low
2018-06-13,88.01412963867188,88.01412963867188,0.2238002115709982,0.0194,8.641044019739759,4.693129156344398,13.334173176084157,1.841211637667883,Low
2018-06-14,86.46145629882812,86.46145629882812,0.2298887797670624,0.0194,8.694504186295674,4.7558647365701106,13.450368922865785,1.8281647329957658,Low
2018-06-15,86.35740661621094,86.35740661621094,0.2292360638114945,0.0194,8.661996049404124,4.734557591065787,13.39655364046991,1.8295259657944596,Low
2018-06-18,86.58151245117188,86.58151245117188,0.2298296122503773,0.0194,8.704573442864955,4.761052172006885,13.46562561487184,1.82828776673451,Low
2018-06-19,86.07728576660156,86.07728576660156,0.2244294457916819,0.0194,8.472074502789873,4.604823407638776,13.076897910428649,1.8398261459355538,Low
2018-06-20,86.06928253173828,86.06928253173828,0.2211405140081207,0.0194,8.360558321253599,4.5261523776999155,12.886710698953515,1.8471667817560837,Low
2018-06-21,86.04529571533203,86.04529571533203,0.2184773068057681,0.0194,8.26858558563675,4.461559451654303,12.730145037291052,1.853294946584392,Low
2018-06-22,84.63666534423828,84.63666534423828,0.2238309250006771,0.019299999999999998,8.306401997364233,4.517760982182928,12.824162979547161,1.8386103271339245,Low
2018-06-25,83.86833190917969,83.86833190917969,0.2229476701155538,0.019299999999999998,8.202017981587169,4.456270445838072,12.65828842742524,1.8405566002502007,Medium
2018-06-26,83.92434692382812,83.92434692382812,0.2231008449597563,0.019299999999999998,8.212524890350174,4.462800424707503,12.675325315057677,1.8402178248623864,Medium
2018-06-27,82.62777709960938,82.62777709960938,0.1735677998559898,0.019299999999999998,6.4842288073391074,3.264123662110322,9.74835246944943,1.986514445701767,Medium
2018-06-28,83.98039245605469,83.98039245605469,0.1637028940534206,0.019299999999999998,6.266335234133358,3.0895181401000755,9.355853374233433,2.0282564950178212,Medium
2018-06-29,83.39611053466797,83.39611053466797,0.1601681751313495,0.019299999999999998,6.107469398423802,2.9869601355106568,9.09442953393446,2.044710716361689,Medium
2018-07-02,84.1004409790039,84.1004409790039,0.155854698296361,0.019799999999999998,6.038626189220878,2.8938809362164264,8.932507125437304,2.0866878500937966,Low
2018-07-03,82.92391967773438,82.92391967773438,0.1616129896103078,0.019799999999999998,6.140716566143517,2.984503928315249,9.125220494458766,2.0575334171565154,Medium
2018-07-05,83.46308135986328,83.46308135986328,0.1637773995273345,0.0196,6.24280645665241,3.0609951178408394,9.30380157449325,2.0394695895679678,Low
2018-07-06,83.73666381835938,83.73666381835938,0.1385689594078721,0.0197,5.443101464495342,2.4884855123878467,7.931586976883189,2.1873149099720375,Low
2018-07-09,86.32778930664062,86.32778930664062,0.178826365711937,0.019799999999999998,6.973689295011702,3.5157397373131403,10.489429032324843,1.9835624409277965,Low
2018-07-10,85.79668426513672,85.79668426513672,0.1789501403678476,0.0199,6.939215871124929,3.493142553683839,10.432358424808768,1.9865252461016485,Low
2018-07-11,85.61160278320312,85.61160278320312,0.1789336627700343,0.0197,6.915159761209878,3.492988609926286,10.408148371136164,1.9797258260615433,Low
2018-07-12,85.98175811767578,85.98175811767578,0.1794380280667284,0.019799999999999998,6.966301605838304,3.51612972410787,10.482431329946174,1.9812413512717675,Low
