Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.78045654296875,88.78045654296875,0.2770811230202298,0.0171,10.470471044502546,6.142986525119142,16.613457569621687,1.7044593866009619,Medium
2018-04-05,89.9461669921875,89.9461669921875,0.2816838591598465,0.0172,10.773952043503698,6.333975249329917,17.107927292833615,1.700977919773762,Medium
2018-04-06,87.70314025878906,87.70314025878906,0.2937891050940285,0.0173,10.924135901341671,6.4659799888040865,17.390115890145758,1.6894787673727616,High
2018-04-09,88.75633239746094,88.75633239746094,0.2977717079316325,0.0176,11.205508625590163,6.6282919313051565,17.83380055689532,1.6905574983303007,High
2018-04-10,90.4526596069336,90.4526596069336,0.2874394513979684,0.0174,11.046387577026458,6.504975023505594,17.55136260053205,1.698144502801404,Medium
2018-04-11,88.93319702148438,88.93319702148438,0.2920398064691638,0.0173,11.016582671551973,6.51354251025564,17.530125181807612,1.6913350383767742,Medium
2018-04-12,91.14405822753906,91.14405822753906,0.3045286933505637,0.0175,11.74320258689363,6.981829046003661,18.72503163289729,1.6819665032639748,Medium
2018-04-13,88.67594146728516,88.67594146728516,0.3163749003951743,0.0176,11.839005301472696,7.079353753161605,18.9183590546343,1.6723285365116065,Medium
2018-04-16,88.60359191894531,88.60359191894531,0.3160217831713854,0.0179,11.829143620440306,7.051517362237092,18.880660982677398,1.6775316591842742,Medium
2018-04-17,88.60359191894531,88.60359191894531,0.3158286401734106,0.018000000000000002,11.826472923541871,7.042317863135878,18.86879078667775,1.6793438117085577,Low
2018-04-18,87.88805389404297,87.88805389404297,0.3158754962011844,0.0181,11.736540275555676,6.982164405815681,18.718704681371356,1.6809315268743765,Low
2018-04-19,89.81755828857422,89.81755828857422,0.3263175829819072,0.0182,12.363698568436675,7.390589755694883,19.754288324131558,1.6728974245809978,Medium
2018-04-20,89.61656188964844,89.61656188964844,0.3262722076325208,0.0181,12.330423364467194,7.377454206496068,19.707877570963262,1.6713656255039697,Medium
2018-04-23,89.18241119384766,89.18241119384766,0.2899372060212233,0.0187,11.031464820727983,6.417780888734242,17.449245709462225,1.718890845914137,Medium
2018-04-24,88.76438903808594,88.76438903808594,0.2727821772645445,0.0187,10.385163121190928,5.966104445336043,16.35126756652697,1.740694152498361,Medium
2018-04-25,88.42669677734375,88.42669677734375,0.2525064043933606,0.018500000000000003,9.636591648998781,5.455600570400556,15.092192219399337,1.7663667866893071,Medium
2018-04-26,88.51513671875,88.51513671875,0.2421338819408219,0.0182,9.274529294407031,5.219661144521112,14.494190438928143,1.7768450935061497,Medium
2018-04-27,87.95236206054688,87.95236206054688,0.2433670582645743,0.0182,9.258005802992471,5.216513080266537,14.474518883259009,1.7747498492842722,Low
2018-04-30,87.45391082763672,87.45391082763672,0.2359874338589351,0.0187,8.973739421720694,4.98722253457386,13.960961956294554,1.7993461008628258,Medium
2018-05-01,87.45391082763672,87.45391082763672,0.2254420154723253,0.018500000000000003,8.604471977966895,4.740355270294785,13.34482724826168,1.815153398287765,Low
2018-05-02,86.76251983642578,86.76251983642578,0.2221514536546322,0.0184,8.42052187418836,4.628001064994187,13.048522939182547,1.8194727606872183,Medium
2018-05-03,86.21583557128906,86.21583557128906,0.2156746458784004,0.0184,8.148826393122846,4.44432278902169,12.593149182144536,1.8335361268654864,Medium
2018-05-04,87.17253875732422,87.17253875732422,0.2140859707724069,0.0184,8.18502184884737,4.455324004438019,12.640345853285389,1.8371327967829365,Low
2018-05-07,87.92826080322266,87.92826080322266,0.1982945249433645,0.018600000000000002,7.720790304193329,4.10174176084309,11.82253206503642,1.8823199397629469,Low
2018-05-08,89.23065948486328,89.23065948486328,0.2005896370305703,0.0187,7.9196984840271085,4.214929488724721,12.13462797275183,1.8789634572091767,Low
2018-05-09,91.1762237548828,91.1762237548828,0.2038655943744294,0.018799999999999997,8.213764136297385,4.385116124132637,12.598880260430022,1.8731007124519523,Low
2018-05-10,91.88370513916016,91.88370513916016,0.1951837466682278,0.019,7.974198092196076,4.190207565392839,12.164405657588915,1.9030556285696747,Low
2018-05-11,91.53799438476562,91.53799438476562,0.1769352325850675,0.0192,7.299489097302057,3.7051941236153922,11.00468322091745,1.9700692740437264,Low
2018-05-14,91.5701675415039,91.5701675415039,0.1456155873346436,0.019299999999999998,6.185286807514181,2.913856046835015,9.099142854349196,2.1227152982497346,Low
2018-05-15,90.87071990966795,90.87071990966795,0.1489033149993417,0.0192,6.25010568951901,2.9775301307427924,9.227635820261803,2.0990906607416333,Low
2018-05-16,91.11995697021484,91.11995697021484,0.1489267625708274,0.0192,6.268083170692215,2.986283091574691,9.254366262266906,2.0989581290456303,Low
2018-05-17,90.81444549560548,90.81444549560548,0.1460127177187076,0.0192,6.143664946457932,2.9036726054714777,9.04733755192941,2.1158256391857813,Low
2018-05-18,89.34320831298828,89.34320831298828,0.1391604526493314,0.0191,5.800407111519398,2.692746699749243,8.493153811268641,2.154085682125077,Low
2018-05-21,90.1632308959961,90.1632308959961,0.1426492594834339,0.019299999999999998,5.985793481300185,2.7957864032935333,8.781579884593718,2.141005290764957,Low
2018-05-22,90.85465240478516,90.85465240478516,0.1435343257361855,0.019299999999999998,6.063099504378741,2.839258878423337,8.902358382802078,2.135451455467713,Low
2018-05-23,90.43657684326172,90.43657684326172,0.1434924402822151,0.0192,6.029063902747723,2.8291010777849905,8.858164980532713,2.1310881926735905,Low
2018-05-24,89.42359924316406,89.42359924316406,0.1487928527185384,0.0191,6.142136076339185,2.931336956172636,9.07347303251182,2.0953360763952564,Low
2018-05-25,88.96536254882812,88.96536254882812,0.1500641528614771,0.019,6.150321695608625,2.951287550515495,9.10160924612412,2.083945257904253,Low
2018-05-29,85.16266632080078,85.16266632080078,0.2131740752334981,0.019299999999999998,8.002958227963369,4.2949986484372005,12.29795687640057,1.8633203134709635,Medium
2018-05-30,87.10820770263672,87.10820770263672,0.2282079103243293,0.0194,8.702276673709001,4.750960122401224,13.453236796110225,1.8316880061099539,Low
2018-05-31,86.03092956542969,86.03092956542969,0.2321163738609767,0.019299999999999998,8.72204957641496,4.789267927254826,13.511317503669787,1.8211655119103716,Low
2018-06-01,87.14842224121094,87.14842224121094,0.2352286763965755,0.0192,8.937267105393794,4.9306478618265,13.867914967220294,1.8125948872939972,Low
2018-06-04,87.18861389160156,87.18861389160156,0.2340258174831721,0.0194,8.90868755463967,4.895594144903555,13.804281699543225,1.8197357237862237,Low
2018-06-05,86.69819641113281,86.69819641113281,0.2317157610893452,0.0194,8.780256928504798,4.812680529980867,13.592937458485665,1.8244005339244291,Low
2018-06-06,88.72415161132812,88.72415161132812,0.2438143801422661,0.0195,9.40935690895757,5.217731030858673,14.627087939816242,1.803342650916425,Low
2018-06-07,89.07789611816406,89.07789611816406,0.2386794913715373,0.0194,9.263823309447112,5.116308296053575,14.380131605500686,1.810646030965861,Low
2018-06-08,89.3271484375,89.3271484375,0.2257301954514841,0.019299999999999998,8.83310084929704,4.815034037908241,13.64813488720528,1.8344835736891982,Low
2018-06-11,89.10201263427734,89.10201263427734,0.2235316551925658,0.0194,8.738490212610223,4.744523500543572,13.483013713153795,1.8418056547952748,Low
2018-06-12,88.58747863769531,88.58747863769531,0.2239038374477497,0.0192,8.692414118528582,4.734632181572032,13.427046300100614,1.83592173270838,Low
2018-06-13,88.4106216430664,88.4106216430664,0.2237990012868331,0.0194,8.679928925166422,4.714241505198885,13.394170430365307,1.8412143110602546,Low
2018-06-14,86.8509521484375,86.8509521484375,0.2298876151043107,0.0194,8.733632059229969,4.777261225560451,13.51089328479042,1.8281671541219455,Low
2018-06-15,86.7464370727539,86.7464370727539,0.2292349075614847,0.0194,8.700978144941644,4.755858513444046,13.45683665838569,1.8295283849057702,Low
2018-06-18,86.97154235839844,86.97154235839844,0.2298284417265345,0.0194,8.74374574057255,4.78247147722859,13.52621721780114,1.828290201458659,Low
2018-06-19,86.46503448486328,86.46503448486328,0.2244281354662471,0.0194,8.510193983467083,4.625535243704618,13.135729227171701,1.839829021960109,Low
2018-06-20,86.45702362060547,86.45702362060547,0.2211392127874588,0.0194,8.398178529449474,4.546511546961952,12.944690076411426,1.8471697350161278,Low
2018-06-21,86.43291473388672,86.43291473388672,0.2184759908997016,0.0194,8.305789624897677,4.481626565610021,12.787416190507699,1.8532980165354598,Low
2018-06-22,85.0179672241211,85.0179672241211,0.2238293617696852,0.019299999999999998,8.3437716932794,4.5380774859771975,12.881849179256598,1.8386137563895544,Low
2018-06-25,84.24616241455078,84.24616241455078,0.2229462395578043,0.019299999999999998,8.238921285067512,4.476312822972375,12.715234108039887,1.8405597666868776,Medium
2018-06-26,84.30244445800781,84.30244445800781,0.2230994135247873,0.019299999999999998,8.249476904052777,4.4828729573432895,12.732349861396067,1.8402209883149827,Medium
2018-06-27,83.00003814697266,83.00003814697266,0.1735667524899415,0.019299999999999998,6.51340804853605,3.2788055004897956,9.792213549025846,1.9865185804900785,Medium
2018-06-28,84.35870361328125,84.35870361328125,0.163701840649307,0.019299999999999998,6.2945287926252504,3.103411221163796,9.397940013789047,2.0282612725311884,Medium
2018-06-29,83.77181243896484,83.77181243896484,0.160167225447104,0.019299999999999998,6.134952619291141,3.0003946063017466,9.135347225592888,2.044715253922222,Medium
2018-07-02,84.47928619384766,84.47928619384766,0.1558535334164923,0.019799999999999998,6.065789798903879,2.906889925543048,8.972679724446927,2.086694011219122,Low
2018-07-03,83.2974853515625,83.2974853515625,0.1616115868861666,0.019799999999999998,6.168334346528688,2.9979167839787237,9.166251130507412,2.0575402157568576,Medium
2018-07-05,83.83906555175781,83.83906555175781,0.1637758706186133,0.0196,6.270878919951805,3.074749039136009,9.345627959087814,2.0394766662692883,Low
2018-07-06,84.11388397216797,84.11388397216797,0.1385671464385927,0.0197,5.46756226590243,2.499654043667597,7.967216309570027,2.1873275942938863,Low
2018-07-09,86.71668243408203,86.71668243408203,0.1788250324320559,0.019799999999999998,7.0050594594168984,3.531545755807798,10.536605215224697,1.983567520793618,Low
2018-07-10,86.18319702148438,86.18319702148438,0.1789485921464511,0.0199,6.970424762985857,3.5088423718960513,10.479267134881908,1.9865311758702036,Low
2018-07-11,85.99726867675781,85.99726867675781,0.178932091187557,0.0197,6.94625853992077,3.508686714504414,10.454945254425184,1.9797317643681098,Low
2018-07-12,86.36911010742188,86.36911010742188,0.1794365260132278,0.019799999999999998,6.997634402658612,3.5319343335887794,10.529568736247391,1.981247028324095,Low
2018-07-13,85.97303009033203,85.97303009033203,0.1798061083512634,0.019799999999999998,6.977968886984236,3.524487401432353,10.502456288416589,1.979853548106992,Low
2018-07-16,89.38414764404297,89.38414764404297,0.217687125462135,0.020099999999999996,8.592034060313892,4.585748242174823,13.177782302488716,1.8736384133113815,Low
2018-07-17,89.31946563720703,89.31946563720703,0.2176219509842253,0.0202,8.587860900716521,4.576634245987066,13.164495146703587,1.8764577720508522,Low
2018-07-18,90.15206146240234,90.15206146240234,0.2193126170953839,0.02,8.718785462504663,4.669840356354911,13.388625818859573,1.8670414397870756,Low
2018-07-19,88.82637786865234,88.82637786865234,0.2253259745441547,0.02,8.799402206262315,4.748691558229105,13.54809376449142,1.8530161621075705,Low
2018-07-20,89.9499740600586,89.9499740600586,0.2285977590179276,0.0199,9.021440973604527,4.89431389885371,13.915754872458237,1.8432493624320714,Low
2018-07-23,91.62317657470705,91.62317657470705,0.2354501324926027,0.0199,9.434675841988131,5.158840991414117,14.593516833402248,1.8288363331396154,Low
2018-07-24,92.26986694335938,92.26986694335938,0.2250500553704333,0.0202,9.139447514856258,4.917043335512197,14.056490850368455,1.8587282826752274,Low
2018-07-25,93.10242462158205,93.10242462158205,0.2205483197071075,0.020099999999999996,9.053593292831913,4.850059754656932,13.903653047488845,1.866697267830325,Low
2018-07-26,92.83567810058594,92.83567810058594,0.2217124841246646,0.0199,9.060954063348824,4.874749803054904,13.935703866403728,1.858752639503778,Low
2018-07-27,93.78948211669922,93.78948211669922,0.209845501061107,0.02,8.723390122683696,4.613125687837247,13.336515810520943,1.8909933769381966,Low
2018-07-30,94.3553237915039,94.3553237915039,0.2064111523925565,0.0204,8.667721152139855,4.533999510251668,13.201720662391523,1.9117163847374867,Low
2018-07-31,92.91649627685548,92.91649627685548,0.2145957467096224,0.0203,8.828291467985942,4.678985073464126,13.507276541450068,1.8867962452057667,Low
2018-08-01,93.49041748046876,93.49041748046876,0.214277655100242,0.0203,8.871196918672986,4.699679302382073,13.570876221055059,1.8876175049171,Low
2018-08-02,93.8864974975586,93.8864974975586,0.203003649254987,0.0202,8.49041336534912,4.431943107396002,12.922356472745122,1.9157315785891669,Low
2018-08-03,94.64631652832033,94.64631652832033,0.2031540410120941,0.020099999999999996,8.560061804903519,4.476121175316777,13.036182980220296,1.9123838407475016,Low
2018-08-06,94.67056274414062,94.67056274414062,0.2038893609246402,0.020499999999999997,8.607991943598478,4.4789333750808,13.086925318679278,1.9218843467264546,Low
2018-08-07,95.01814270019533,95.01814270019533,0.1827864706760938,0.0206,7.860669218638684,3.9387679854391777,11.799437204077861,1.9957177593851618,Low
2018-08-08,95.212158203125,95.212158203125,0.1790035154018274,0.0206,7.7359959256048825,3.847744487957776,11.583740413562658,2.010527453113403,Low
2018-08-09,94.4765625,94.4765625,0.1827339647729677,0.0206,7.813927131720838,3.9149532935269775,11.728880425247816,1.9959183535191756,Low
2018-08-10,93.54701232910156,93.54701232910156,0.1893953736213351,0.020499999999999997,7.975908956329739,4.052196248481771,12.02810520481151,1.9682928632388077,Low
2018-08-13,92.0596694946289,92.0596694946289,0.1996437882669441,0.0206,8.22235414451562,4.243434392500028,12.465788537015648,1.937664962853686,Low
2018-08-14,92.67399597167967,92.67399597167967,0.1528482833097201,0.0208,6.592846436302658,3.0718840448986455,9.664730481201303,2.1461898756403692,Low
2018-08-15,91.90609741210938,91.90609741210938,0.1565987787615281,0.0207,6.66798516646616,3.144823699430752,9.812808865896912,2.120304921281641,Low
2018-08-16,92.77101135253906,92.77101135253906,0.1566554353817227,0.0207,6.73278747685066,3.1758589756697333,9.908646452520394,2.1199894354348126,Low
2018-08-17,92.77101135253906,92.77101135253906,0.1453787885121303,0.020499999999999997,6.3151778617643615,2.8976491210749202,9.212826982839282,2.1794142761569644,Low
2018-08-20,92.6497802734375,92.6497802734375,0.1406190099037673,0.0206,6.139822195577899,2.7694167213128225,8.909238916890722,2.2170091443180713,Low
