Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38227844238281,88.38227844238281,0.2770806785784542,0.0171,10.423495887196687,6.1154244936231095,16.538920380819796,1.7044599108477,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.2816835896248287,0.0172,10.725624693845305,6.305562594900472,17.031187288745777,1.7009782287340214,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937887964308316,0.0173,10.87513441337422,6.436974840098493,17.312109253472713,1.689479092823022,High
2018-04-09,88.35829162597656,88.35829162597656,0.2977714165958332,0.0176,11.155245831252785,6.598559252089771,17.753805083342556,1.6905578028597539,High
2018-04-10,90.04701232910156,90.04701232910156,0.2874391981650482,0.0174,10.996839637434796,6.475796255790264,17.47263589322506,1.698144784527785,Medium
2018-04-11,88.53433990478516,88.53433990478516,0.2920397312149969,0.0173,10.96717172037738,6.484328031048278,17.451499751425658,1.691335118745433,Medium
2018-04-12,90.73529815673828,90.73529815673828,0.3045286825407793,0.0175,11.690536650106083,6.950516881909792,18.641053532015874,1.6819665139628979,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163750498343505,0.0176,11.785914395672833,7.047607635651438,18.83352203132427,1.672328399221875,Medium
2018-04-16,88.20619201660156,88.20619201660156,0.3160219129342116,0.0179,11.776092665664066,7.019893458726244,18.79598612439031,1.6775315373234785,Medium
2018-04-17,88.20619201660156,88.20619201660156,0.3158287552163641,0.018000000000000002,11.773433440826928,7.0107348608858615,18.78416830171279,1.679343702828217,Low
2018-04-18,87.4939193725586,87.4939193725586,0.3158753779343679,0.0181,11.683903654489413,6.950849981029144,18.634753635518557,1.6809316394941805,Low
2018-04-19,89.41474914550781,89.41474914550781,0.3263172535836504,0.0182,12.308239020311767,7.357436667475177,19.665675687786944,1.6728977192182257,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.326271866369735,0.0181,12.27511250162977,7.344359657776458,19.61947215940623,1.6713659289047023,Medium
2018-04-23,88.782470703125,88.782470703125,0.2899368964629818,0.0187,10.981983246985592,6.388992599945645,17.370975846931238,1.718891214098295,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727820676361577,0.0187,10.338581745488113,5.939343707371897,16.27792545286001,1.7406943014016674,Medium
2018-04-25,88.0301284790039,88.0301284790039,0.2525061136063413,0.018500000000000003,9.593364296621473,5.431126683215702,15.024490979837175,1.7663672486721234,Medium
2018-04-26,88.11815643310547,88.11815643310547,0.242133287194318,0.0182,9.232913579999085,5.196237045754806,14.429150625753891,1.7768461097328385,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433663513740612,0.0182,9.216463034809756,5.19310191032298,14.409564945132736,1.7747510435890035,Low
2018-04-30,87.06171417236328,87.06171417236328,0.2359868642412476,0.0187,8.933476299822118,4.964843063293067,13.898319363115185,1.7993471668562162,Medium
2018-05-01,87.06171417236328,87.06171417236328,0.2254418081019292,0.018500000000000003,8.565877212452584,4.719091630859879,13.284968843312463,1.8151538224935404,Low
2018-05-02,86.37342834472656,86.37342834472656,0.2221514404451038,0.0184,8.382759114650419,4.607246213280277,12.990005327930696,1.819472788427785,Medium
2018-05-03,85.82917022705078,85.82917022705078,0.2156747767187956,0.0184,8.112284502354669,4.42439376194627,12.536678264300939,1.8335358331185498,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140860197590078,0.0184,8.148316604176635,4.435344638379341,12.583661242555976,1.8371326849482434,Low
2018-05-07,87.53392791748047,87.53392791748047,0.1982946072204195,0.018600000000000002,7.68616760704144,4.083348622562163,11.769516229603603,1.8823197129366416,Low
2018-05-08,88.83048248291016,88.83048248291016,0.2005896807716368,0.0187,7.884182155190196,4.19602766685076,12.080209822040956,1.878963338939922,Low
2018-05-09,90.76731872558594,90.76731872558594,0.2038655880552719,0.018799999999999997,8.176927011440554,4.365449697771879,12.542376709212434,1.873100729030058,Low
2018-05-10,91.47161865234376,91.47161865234376,0.1951833887907296,0.019,7.938422035332827,4.171405989122611,12.109828024455439,1.9030566806571008,Low
2018-05-11,91.12747192382812,91.12747192382812,0.176934559337571,0.0192,7.26672891229434,3.6885604501020524,10.955289362396393,1.9700717964628423,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456146023448936,0.019299999999999998,6.157511365312303,2.9007630886328997,9.058274453945202,2.122721220992327,Low
2018-05-15,90.46319580078124,90.46319580078124,0.1489021186532088,0.0192,6.222033810751469,2.9641472278317096,9.186181038583179,2.0990974241528892,Low
2018-05-16,90.71129608154295,90.71129608154295,0.1489255360699944,0.0192,6.239928174561761,2.972859478517705,9.212787653079467,2.098965060290386,Low
2018-05-17,90.40715789794922,90.40715789794922,0.1460119815240559,0.0192,6.116085633768655,2.8906318665735284,9.006717500342184,2.115830003984038,Low
2018-05-18,88.94253540039062,88.94253540039062,0.1391598411747009,0.0191,5.774373084931987,2.6806557818831322,8.45502886681512,2.1540897283259364,Low
2018-05-21,89.7588882446289,89.7588882446289,0.1426487229857785,0.019299999999999998,5.958931010346042,2.7832353310975364,8.742166341443578,2.14100868286844,Low
2018-05-22,90.44718933105467,90.44718933105467,0.1435337740125937,0.019299999999999998,6.03588835152955,2.8265117542519462,8.862400105781497,2.1354548915106086,Low
2018-05-23,90.03099822998047,90.03099822998047,0.1434915956768537,0.0192,6.001995811695295,2.816392638322114,8.818388450017409,2.1310934171703515,Low
2018-05-24,89.02257537841797,89.02257537841797,0.1487920262826305,0.0191,6.114562657060013,2.9181710602487385,9.032733717308751,2.0953407222600653,Low
2018-05-25,88.56637573242188,88.56637573242188,0.150063440179325,0.019,6.12271440706229,2.938034450875328,9.060748857937618,2.0839491535703916,Low
2018-05-29,84.7807388305664,84.7807388305664,0.2131735147332706,0.019299999999999998,7.9670489111631895,4.275723814050636,12.242772725213825,1.8633216871918468,Medium
2018-05-30,86.7175521850586,86.7175521850586,0.2282073503516061,0.0194,8.663230447611518,4.729639993850817,13.392870441462335,1.8316891896370358,Low
2018-05-31,85.64510345458984,85.64510345458984,0.2321158337930098,0.019299999999999998,8.68291538592733,4.767776528607136,13.450691914534467,1.8211666033063776,Low
2018-06-01,86.75759887695312,86.75759887695312,0.2352282861739501,0.0192,8.897174047918718,4.908526653282429,13.805700701201147,1.8125956476102663,Low
2018-06-04,86.797607421875,86.797607421875,0.2340253160273546,0.0194,8.868718591843454,4.873627305116422,13.742345896959876,1.819736725156007,Low
2018-06-05,86.30938720703125,86.30938720703125,0.2317151434948601,0.0194,8.74085989192298,4.791082707502106,13.531942599425086,1.8244017950756986,Low
2018-06-06,88.32626342773438,88.32626342773438,0.2438139099508277,0.0195,9.36714391278268,5.194320353068619,14.5614642658513,1.8033435129292528,Low
2018-06-07,88.67841339111328,88.67841339111328,0.2386790240457421,0.0194,9.222262148592982,5.093352009934314,14.315614158527296,1.810646923795066,Low
2018-06-08,88.9265365600586,88.9265365600586,0.2257297165496251,0.019299999999999998,8.793469748796419,4.793427934974048,13.586897683770466,1.8344846043552812,Low
2018-06-11,88.70243072509766,88.70243072509766,0.2235312065670687,0.0194,8.69928650177637,4.723235475915423,13.422521977691794,1.8418066484585627,Low
2018-06-12,88.19020080566406,88.19020080566406,0.2239034189477775,0.0192,8.653417833643019,4.713389129852935,13.366806963495954,1.835922644034489,Low
2018-06-13,88.01409912109375,88.01409912109375,0.2237986112822956,0.0194,8.640985930478678,4.693088596769492,13.33407452724817,1.8412151725468677,Low
