Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38232421875,88.38232421875,0.2770822941383568,0.0171,10.423557118835902,6.115467255290277,16.53902437412618,1.70445800520293,Medium
2018-04-05,89.54277801513672,89.54277801513672,0.2816847529617525,0.0172,10.725664498702429,6.305590939373921,17.03125543807635,1.7009768952388424,Medium
2018-04-06,87.30982971191406,87.30982971191406,0.2937896886324763,0.0173,10.875165789405976,6.436996995722993,17.31216278512897,1.6894781520997892,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977721794229727,0.0176,11.155271182204807,6.598577360001393,17.7538485422062,1.6905570054879908,High
2018-04-10,90.0469970703125,90.0469970703125,0.2874399102985759,0.0174,10.996862828230206,6.475812933594696,17.472675761824902,1.6981439922672217,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920402172978375,0.0173,10.96719042116937,6.4843410780949,17.45153149926427,1.6913345996277438,Medium
2018-04-12,90.73533630371094,90.73533630371094,0.3045294359495826,0.0175,11.690568243803803,6.95053874713517,18.641106990938972,1.6819657682826887,Medium
2018-04-13,88.27825164794922,88.27825164794922,0.3163760963925879,0.0176,11.785951438902174,7.04763383822651,18.833585277128684,1.6723274377529282,Medium
2018-04-16,88.2061996459961,88.2061996459961,0.3160229612123202,0.0179,11.77612973217775,7.01991967414483,18.79604940632258,1.677530552885183,Medium
2018-04-17,88.2061996459961,88.2061996459961,0.3158298289293345,0.018000000000000002,11.773471379738908,7.010761694698502,18.78423307443741,1.6793426866358816,Low
2018-04-18,87.49393463134766,87.49393463134766,0.3158764892137242,0.0181,11.683943593197661,6.9508781167524205,18.63482170995008,1.680930581279796,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263180981563371,0.0182,12.308267383689397,7.357456944583845,19.665724328273242,1.6728969637736129,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262727129345832,0.0181,12.275141920692171,7.344380566863684,19.619522487555855,1.6713651762648378,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899381977204585,0.0187,10.982027392512578,6.389024035189344,17.37105142770192,1.718889666406947,Medium
