Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38229370117188,88.38229370117188,0.2770819737728453,0.0171,10.42354244801431,6.115457292137187,16.538999740151496,1.7044583830903615,Medium
2018-04-05,89.54280090332031,89.54280090332031,0.2816848459680883,0.0172,10.725670495684746,6.305594860191057,17.031265355875803,1.7009767886292273,Medium
2018-04-06,87.30979919433594,87.30979919433594,0.2937904348971439,0.0173,10.875187437185907,6.437012806942953,17.31220024412886,1.6894773652548813,High
2018-04-09,88.3582763671875,88.3582763671875,0.2977730628656802,0.0176,11.155300693854244,6.598598421157597,17.75389911501184,1.6905560820440504,High
2018-04-10,90.04700469970703,90.04700469970703,0.2874409840330785,0.0174,10.996901536038813,6.475840283134872,17.472741819173685,1.6981427977274561,Medium
2018-04-11,88.53434753417969,88.53434753417969,0.2920413695598778,0.0173,10.967229325722975,6.484368798206617,17.451598123929593,1.691333369063799,Medium
2018-04-12,90.7353286743164,90.7353286743164,0.3045304231442645,0.0175,11.690602218095002,6.950562983907645,18.641165202002647,1.6819647912207654,Medium
2018-04-13,88.27822875976562,88.27822875976562,0.3163773292458251,0.0176,11.785990820393806,7.047662160273177,18.833652980666983,1.6723263051441395,Medium
2018-04-16,88.2061996459961,88.2061996459961,0.3160241474288817,0.0179,11.776170523510181,7.0199486520554615,18.796119175565643,1.6775294389172042,Medium
2018-04-17,88.2061996459961,88.2061996459961,0.3158310521270074,0.018000000000000002,11.773513440467987,7.010791573556489,18.784305014024476,1.6793415289759395,Low
2018-04-18,87.493896484375,87.493896484375,0.3158778385604812,0.0181,11.683984519556716,6.950907777467016,18.634892297023733,1.6809292963766644,Low
2018-04-19,89.41472625732422,89.41472625732422,0.326319634724949,0.0182,12.30831879669713,7.357493722205547,19.665812518902676,1.6728955893702726,Medium
2018-04-20,89.21466827392578,89.21466827392578,0.3262742392274045,0.0181,12.275197060529557,7.344419520525484,19.61961658105504,1.6713638193221405,Medium
2018-04-23,88.782470703125,88.782470703125,0.2899391291044244,0.0187,10.98206060917672,6.389047477185358,17.371108086362078,1.7188885586454863,Medium
2018-04-24,88.36627197265625,88.36627197265625,0.2727844588403784,0.0187,10.338663398223765,5.9394016974134445,16.27806509563721,1.7406910535662472,Medium
2018-04-25,88.0301284790039,88.0301284790039,0.2525086761720425,0.018500000000000003,9.593452517679168,5.431189146141861,15.02464166382103,1.7663631774809467,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421358572185851,0.0182,9.233003802739965,5.1963006647686925,14.429304467508658,1.7768417184441274,Medium
2018-04-27,87.55792236328125,87.55792236328125,0.2433690656935548,0.0182,9.216555232100951,5.193167278581697,14.409722510682649,1.7747464577374599,Low
2018-04-30,87.06169891357422,87.06169891357422,0.2359895868323169,0.0187,8.933567475196526,4.964907793359529,13.898475268556055,1.7993420717994006,Medium
2018-05-01,87.06169891357422,87.06169891357422,0.2254440936228616,0.018500000000000003,8.565953601542105,4.7191458701004905,13.285099471642596,1.8151491471823693,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221536572839292,0.0184,8.382831858529762,4.607297982511803,12.990129841041565,1.8194681330248186,Medium
2018-05-03,85.82916259765625,85.82916259765625,0.2156768276202504,0.0184,8.11235270811779,4.424442071655754,12.536794779773544,1.8335312287368049,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140881518592663,0.0184,8.148389057394304,4.435395828096944,12.583784885491248,1.8371278174941292,Low
2018-05-07,87.533935546875,87.533935546875,0.1982962762511492,0.018600000000000002,7.686225486279568,4.083389353092578,11.769614839372146,1.882315111699638,Low
2018-05-08,88.8304672241211,88.8304672241211,0.2005910271485945,0.0187,7.884227628988974,4.196059997985081,12.080287626974055,1.8789596985684012,Low
2018-05-09,90.7673110961914,90.7673110961914,0.2038669268084875,0.018799999999999997,8.176973896508123,4.365482913978276,12.5424568104864,1.8730972168795925,Low
2018-05-10,91.4716339111328,91.4716339111328,0.1951850911007775,0.019,7.938484310958373,4.171449682649744,12.109933993608117,1.9030516762498195,Low
