Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.3823013305664,88.3823013305664,0.2770812459237122,0.0171,10.423518193710095,6.115439981860874,16.53895817557097,1.7044592416289746,Medium
2018-04-05,89.54277801513672,89.54277801513672,0.281683953714796,0.0172,10.725636523733385,6.305571096767828,17.031207620501213,1.7009778113882879,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937891402996332,0.0173,10.875145189633969,6.436982599957702,17.31212778959167,1.6894787302524992,High
2018-04-09,88.3582992553711,88.3582992553711,0.2977718713128536,0.0176,11.155262480194736,6.59857095550786,17.753833435702596,1.6905573275503514,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874395598094492,0.0174,10.996853292521948,6.4758058312618445,17.472659123783792,1.698144382191761,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920400338485373,0.0173,10.967184076787547,6.484336575868873,17.45152065265642,1.6913347955442906,Medium
2018-04-12,90.7353286743164,90.7353286743164,0.3045292028063663,0.0175,11.690559005042324,6.950532300746559,18.641091305788883,1.6819659990338636,Medium
2018-04-13,88.27823638916016,88.27823638916016,0.3163759287436228,0.0176,11.785943630901443,7.047628520211546,18.83357215111299,1.6723275917709222,Medium
2018-04-16,88.20620727539062,88.20620727539062,0.3160228038150385,0.0179,11.776125338213063,7.019916436297201,18.796041774510265,1.6775307006965772,Medium
2018-04-17,88.20620727539062,88.20620727539062,0.3158296719733491,0.018000000000000002,11.773467001014723,7.010758467154616,18.78422546816934,1.6793428351830093,Low
2018-04-18,87.49391174316406,87.49391174316406,0.3158763776984267,0.0181,11.683936733392983,6.950873596686193,18.634810330079176,1.6809306874697394,Low
2018-04-19,89.41472625732422,89.41472625732422,0.3263180577544085,0.0182,12.308263876199824,7.357454688990799,19.665718565190623,1.672896999911815,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262726683924731,0.0181,12.275139323068139,7.344378838658216,19.619518161726354,1.6713652158649743,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899377924064109,0.0187,10.982013348170497,6.389014072768234,17.37102742093873,1.7188901484782937,Medium
2018-04-24,88.36627197265625,88.36627197265625,0.2727828975520686,0.0187,10.33860950191157,5.939363499173972,16.27797300108554,1.740693174167473,Medium
2018-04-25,88.0301513671875,88.0301513671875,0.252506941966447,0.018500000000000003,9.593395308769544,5.431148286738043,15.024543595507588,1.7663659326325176,Medium
2018-04-26,88.11819458007812,88.11819458007812,0.2421343150376374,0.0182,9.23295302084258,5.196264378875718,14.429217399718297,1.7768443534892375,Medium
2018-04-27,87.55794525146484,87.55794525146484,0.2433675094253291,0.0182,9.216504319139602,5.193130897445158,14.40963521658476,1.7747490870437728,Low
2018-04-30,87.06172180175781,87.06172180175781,0.2359879972600871,0.0187,8.933515677325254,4.964870798215401,13.898386475540654,1.7993450465088363,Medium
2018-05-01,87.06172180175781,87.06172180175781,0.2254426158299513,0.018500000000000003,8.565905490415233,4.719111505448851,13.285016995864083,1.8151521701754112,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221524164424793,0.0184,8.382789897892351,4.607268322111679,12.99005822000403,1.8194707388021658,Medium
2018-05-03,85.82915496826172,85.82915496826172,0.2156754920570191,0.0184,8.112307101290348,4.424409962591675,12.536717063882023,1.8335342271353228,Medium
2018-05-04,86.78157806396484,86.78157806396484,0.2140869690184342,0.0184,8.148346712910474,4.435366259398428,12.583712972308902,1.8371305178336366,Low
2018-05-07,87.533935546875,87.533935546875,0.1982958366127234,0.018600000000000002,7.686210416806226,4.08337871803441,11.769589134840636,1.8823163237002145,Low
2018-05-08,88.83049774169922,88.83049774169922,0.2005908439569692,0.0187,7.884223966046342,4.196056942403871,12.080280908450213,1.8789601938837284,Low
2018-05-09,90.76734924316406,90.76734924316406,0.2038669491073655,0.018799999999999997,8.176978125449764,4.365485308045365,12.54246343349513,1.8730971583800808,Low
2018-05-10,91.4716339111328,91.4716339111328,0.1951848284005241,0.019,7.938474904949459,4.171443047253881,12.10991795220334,1.9030524485226923,Low
2018-05-11,91.12749481201172,91.12749481201172,0.1769358386533723,0.0192,7.2667763528601625,3.6885935049612897,10.955369857821452,1.9700670033404575,Low
2018-05-14,91.15949249267578,91.15949249267578,0.1456151234477604,0.019299999999999998,6.157530436411065,2.9007763548124856,9.05830679122355,2.1227180875890395,Low
2018-05-15,90.46321105957033,90.46321105957033,0.1489026134904794,0.0192,6.222052353122606,2.964160011745264,9.18621236486787,2.0990946266288546,Low
2018-05-16,90.71129608154295,90.71129608154295,0.1489260108243,0.0192,6.23994500354398,2.972871296289867,9.212816299833847,2.098962377325722,Low
2018-05-17,90.40716552734376,90.40716552734376,0.1460122162454417,0.0192,6.116094440468004,2.89063793011276,9.006732370580764,2.115828612346972,Low
2018-05-18,88.94255065917969,88.94255065917969,0.1391603244008508,0.0191,5.774390858997201,2.680668012425606,8.455058871422807,2.154086530757024,Low
2018-05-21,89.7588882446289,89.7588882446289,0.1426490779652988,0.019299999999999998,5.9589434532075245,2.783244060462451,8.742187513669975,2.1410064384427048,Low
2018-05-22,90.44718933105467,90.44718933105467,0.1435341221267293,0.019299999999999998,6.0359006483082425,2.826520382238961,8.862421030547203,2.135452723509833,Low
2018-05-23,90.03099060058594,90.03099060058594,0.1434919845966111,0.0192,6.002008979964074,2.816401996830834,8.818410976794908,2.131091011410252,Low
2018-05-24,89.02256774902344,89.02256774902344,0.1487925297884576,0.0191,6.114579651136772,2.9181831126998574,9.03276276383663,2.0953378917608974,Low
2018-05-25,88.56637573242188,88.56637573242188,0.1500638812236044,0.019,6.1227296768075945,2.9380451771024525,9.060774853910047,2.083946742727057,Low
2018-05-29,84.78073120117188,84.78073120117188,0.2131739299024159,0.019299999999999998,7.967061966130061,4.275733155251714,12.242795121381775,1.8633206696597595,Medium
2018-05-30,86.71758270263672,86.71758270263672,0.2282082872588327,0.0194,8.663265272769934,4.729664119558116,13.39292939232805,1.8316872094459273,Low
2018-05-31,85.64509582519531,85.64509582519531,0.2321170426309649,0.019299999999999998,8.682955103913564,4.76780473312197,13.450759837035534,1.8211641604348892,Low
2018-06-01,86.75760650634766,86.75760650634766,0.2352294548710854,0.0192,8.897214485503042,4.908555128942631,13.805769614445673,1.8125933705097497,Low
2018-06-04,86.79759216308594,86.79759216308594,0.2340265178260472,0.0194,8.868757824409862,4.873655292034613,13.742413116444474,1.8197343252619345,Low
2018-06-05,86.30937957763672,86.30937957763672,0.2317163845879019,0.0194,8.740901010472136,4.791111901131188,13.532012911603324,1.824399260724509,Low
2018-06-06,88.32626342773438,88.32626342773438,0.2438150380221264,0.0195,9.367182860856893,5.194347907759074,14.561530768615967,1.8033414448163232,Low
2018-06-07,88.67843627929688,88.67843627929688,0.2386801633223852,0.0194,9.222304030738286,5.093381263756747,14.315685294495033,1.810644747205936,Low
2018-06-08,88.92652893066406,88.92652893066406,0.2257306461871138,0.019299999999999998,8.793501332171935,4.79345037925011,13.586951711422046,1.834482603645434,Low
2018-06-11,88.70243835449219,88.70243835449219,0.22353221126038,0.0194,8.699322109286761,4.723260515546002,13.422582624832764,1.8418044231636315,Low
2018-06-12,88.1902084350586,88.1902084350586,0.2239044319009213,0.0192,8.653453531056137,4.71341423672196,13.366867767778096,1.835920438232978,Low
2018-06-13,88.01412963867188,88.01412963867188,0.2237996379636101,0.0194,8.641024272162483,4.69311520144695,13.334139473609433,1.8412129047031147,Low
2018-06-14,86.46145629882812,86.46145629882812,0.2298883212684645,0.0194,8.694488682338026,4.755853776441107,13.450342458779133,1.8281656861292888,Low
2018-06-15,86.35740661621094,86.35740661621094,0.2292357174252536,0.0194,8.661984350378596,4.7345493210596885,13.396533671438284,1.8295266905023744,Low
2018-06-18,86.58152770996094,86.58152770996094,0.2298293297309032,0.0194,8.704565410353489,4.761046248255269,13.465611658608758,1.828288354380796,Low
2018-06-19,86.07730865478516,86.07730865478516,0.224429211684363,0.0194,8.472068873396765,4.604819061835109,13.076887935231873,1.8398266597733557,Low
2018-06-20,86.06925964355469,86.06925964355469,0.2211402726511352,0.0194,8.360547971903756,4.526145432634756,12.886693404538512,1.8471673295387065,Low
2018-06-21,86.0452651977539,86.0452651977539,0.2184771877291916,0.0194,8.268578644846748,4.461555037783661,12.73013368263041,1.8532952243830838,Low
2018-06-22,84.63667297363281,84.63667297363281,0.2238304418991587,0.019299999999999998,8.306386751215136,4.51775008594403,12.824136837159166,1.838611386906638,Low
2018-06-25,83.86832427978516,83.86832427978516,0.2229474101707692,0.019299999999999998,8.202008706962062,4.456264013758577,12.658272720720639,1.8405571756158552,Medium
2018-06-26,83.92434692382812,83.92434692382812,0.2231005559322437,0.019299999999999998,8.212515401378262,4.462793719223271,12.675309120601533,1.8402184636057106,Medium
2018-06-27,82.62777709960938,82.62777709960938,0.1735682200126677,0.019299999999999998,6.484242388475735,3.2641332242245937,9.748375612700329,1.9865127870251342,Medium
2018-06-28,83.98038482666016,83.98038482666016,0.1637032169475209,0.019299999999999998,6.266345269202901,3.0895253183840197,9.35587058758692,2.028255030607913,Medium
2018-06-29,83.39611053466797,83.39611053466797,0.1601683122815319,0.019299999999999998,6.107473870567006,2.9869632799563064,9.094437150523312,2.0447100610678905,Medium
2018-07-02,84.10043334960938,84.10043334960938,0.1558544600577138,0.019799999999999998,6.038617814368628,2.893875175277387,8.932492989646015,2.0866891101444303,Low
2018-07-03,82.92389678955078,82.92389678955078,0.1616129356528559,0.019799999999999998,6.140713122723135,2.9845018754162496,9.125214998139384,2.057533678670142,Medium
2018-07-05,83.46307373046875,83.46307373046875,0.1637774223219329,0.0196,6.242806629722992,3.0609953610527683,9.30380199077576,2.039469484062172,Low
2018-07-06,83.73665618896484,83.73665618896484,0.1385685787740873,0.0197,5.443088534190636,2.488476571182744,7.93156510537338,2.187317573017615,Low
2018-07-09,86.3277816772461,86.3277816772461,0.1788260927906679,0.019799999999999998,6.973679465711953,3.515732938893983,10.489412404605936,1.9835634807647842,Low
