Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.3823013305664,88.3823013305664,0.277081373673433,0.0171,10.423522608674894,6.115443112760225,16.53896572143512,1.7044590909407058,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.2816841703838941,0.0172,10.725645935244856,6.305577550450231,17.031223485695087,1.7009775630273587,Medium
2018-04-06,87.309814453125,87.309814453125,0.293789520675789,0.0173,10.875158161163597,6.436991805853097,17.312149967016694,1.6894783291901843,High
2018-04-09,88.35829162597656,88.35829162597656,0.2977721932097578,0.0176,11.155272621002297,6.598578267329636,17.753850888331932,1.6905569910769127,High
2018-04-10,90.04700469970703,90.04700469970703,0.2874399262587102,0.0174,10.996864321468038,6.475813880641319,17.472678202109357,1.6981439745113531,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920402814768134,0.0173,10.967192640724996,6.484342653179979,17.451535293904975,1.691334531087216,Medium
2018-04-12,90.73529052734376,90.73529052734376,0.3045288829598897,0.0175,11.690542764101984,6.950521336651313,18.641064100753297,1.6819663155993363,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163751899721115,0.0176,11.785919219496051,7.047611062707823,18.833530282203874,1.6723282704774691,Medium
2018-04-16,88.20621490478516,88.20621490478516,0.3160220209730909,0.0179,11.776099436599736,7.019897919549763,18.7959973561495,1.6775314358638171,Medium
2018-04-17,88.20621490478516,88.20621490478516,0.3158289126874866,0.018000000000000002,11.773441910641033,7.010740526589608,18.78418243723064,1.6793435537926338,Low
2018-04-18,87.49388122558594,87.49388122558594,0.3158757846015602,0.0181,11.683912430053624,6.950856803006921,18.634769233060545,1.6809312522449313,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263179588412083,0.0182,12.308262531818222,7.357453496251601,19.665716028069824,1.6728970883864789,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262725911320104,0.0181,12.275137687918516,7.344377558493321,19.619515246411837,1.6713652845533622,Medium
2018-04-23,88.782470703125,88.782470703125,0.2899373974375178,0.0187,10.982000606015575,6.389004913655917,17.371005519671492,1.718890618246755,Medium
2018-04-24,88.36628723144531,88.36628723144531,0.2727822092599714,0.0187,10.338587527017005,5.93934768511177,16.277935212128774,1.7406941090404355,Medium
2018-04-25,88.0301284790039,88.0301284790039,0.2525060410036544,0.018500000000000003,9.593361797139728,5.43112491351426,15.024486710653989,1.7663673640185626,Medium
2018-04-26,88.1181869506836,88.1181869506836,0.242133387993302,0.0182,9.232920253516504,5.196241305257367,14.42916155877387,1.776845937500049,Medium
2018-04-27,87.55792236328125,87.55792236328125,0.2433666403693132,0.0182,9.216472133536357,5.19310846579652,14.409580599332877,1.7747505553251972,Low
2018-04-30,87.06173706054688,87.06173706054688,0.2359871337487048,0.0187,8.933487828780663,4.964850862255631,13.898338691036294,1.799346662494108,Medium
2018-05-01,87.06173706054688,87.06173706054688,0.225442083034648,0.018500000000000003,8.565888834078699,4.719099495600268,13.284988329678967,1.8151532600795737,Low
2018-05-02,86.37342071533203,86.37342071533203,0.2221518811469552,0.0184,8.382773277097186,4.607256340619713,12.9900296177169,1.8194718629373323,Medium
2018-05-03,85.82916259765625,85.82916259765625,0.2156750555354574,0.0184,8.112293151743842,4.4243999897514,12.536693141495242,1.8335352071546447,Medium
2018-05-04,86.78160858154297,86.78160858154297,0.214086577705691,0.0184,8.148336280729957,4.435358424086864,12.583694704816821,1.837131411179584,Low
2018-05-07,87.53392791748047,87.53392791748047,0.1982948835019635,0.018600000000000002,7.686177077135014,4.083355305940174,11.769532383075187,1.882318951268755,Low
2018-05-08,88.83049774169922,88.83049774169922,0.2005900449512574,0.0187,7.884196175960831,4.196037327786286,12.080233503747117,1.878962354255394,Low
2018-05-09,90.76734161376952,90.76734161376952,0.2038661474823779,0.018799999999999997,8.176948952517769,4.365464832027456,12.542413784545225,1.8730992613952964,Low
2018-05-10,91.4716339111328,91.4716339111328,0.195184220469214,0.019,7.938453137907956,4.17142769186416,12.109880829772116,1.9030542356975049,Low
2018-05-11,91.12747192382812,91.12747192382812,0.1769359681490022,0.0192,7.266779144996001,3.688595830629943,10.955374975625944,1.9700665181728438,Low
2018-05-14,91.15949249267578,91.15949249267578,0.1456165068716566,0.019299999999999998,6.157579698244945,2.900810929359622,9.058390627604567,2.122709769162474,Low
2018-05-15,90.46319580078124,90.46319580078124,0.148904090606538,0.0192,6.222103520801241,2.9641961799931593,9.1862997007944,2.0990862760020157,Low
2018-05-16,90.7112808227539,90.7112808227539,0.1489274905785204,0.0192,6.239996407890864,2.9729076308444675,9.212904038735331,2.0989540149682906,Low
2018-05-17,90.40716552734376,90.40716552734376,0.1460132959524148,0.0192,6.1161325766770105,2.8906646999981476,9.006797276675158,2.115822210954086,Low
2018-05-18,88.9425277709961,88.9425277709961,0.139160855942657,0.0191,5.77440783455782,2.6806802701405985,8.455088104698419,2.1540830135087163,Low
2018-05-21,89.75886535644531,89.75886535644531,0.1426495997921952,0.019299999999999998,5.958960224946949,2.7832561830822016,8.742216408029151,2.1410031391174154,Low
