Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38227844238281,88.38227844238281,0.2770804938156023,0.0171,10.423489501888739,6.115419965443003,16.53890946733174,1.7044601287875178,Medium
2018-04-05,89.54280853271484,89.54280853271484,0.2816835551002477,0.0172,10.725626227022396,6.305563349546851,17.031189576569247,1.7009782683086028,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937890034743982,0.0173,10.875141473943138,6.436979850984592,17.31212132492773,1.6894788745190326,High
2018-04-09,88.3582763671875,88.3582763671875,0.2977715259344088,0.0176,11.155247676525939,6.598560789703107,17.753808466229046,1.690557688569518,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874394336348988,0.0174,10.996848853453514,6.475802681891388,17.4726515353449,1.6981445225631342,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920399082373774,0.0173,10.967179732670857,6.484333493110675,17.451513225781532,1.6913349296921592,Medium
2018-04-12,90.7353057861328,90.7353057861328,0.3045289106942683,0.0175,11.690545712173666,6.950523202837843,18.64106891501151,1.6819662881494317,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163752927990261,0.0176,11.785922759004976,7.047613577330779,18.833536336335754,1.6723281760105793,Medium
2018-04-16,88.20622253417969,88.20622253417969,0.3160221859915056,0.0179,11.776106129789149,7.019902557947525,18.796008687736673,1.6775312808946226,Medium
2018-04-17,88.20622253417969,88.20622253417969,0.3158290300857767,0.018000000000000002,11.773446965829649,7.010744000653915,18.784190966483564,1.6793434426833302,Low
2018-04-18,87.49391174316406,87.49391174316406,0.3158758180383423,0.0181,11.683917645751308,6.950860037531946,18.634777683283254,1.6809312204047684,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263176877735345,0.0182,12.308253091454752,7.357446786776386,19.665699878231138,1.6728973308480464,Medium
2018-04-20,89.21466064453125,89.21466064453125,0.3262723117963388,0.0181,12.27512903043143,7.344371287324115,19.619500317755545,1.6713655328969366,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899375693924425,0.0187,10.982005620620626,6.389008591193921,17.371014211814547,1.7188904137266792,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727826348738811,0.0187,10.338601326769776,5.939357585323918,16.277958912093695,1.740693530949599,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525068471095609,0.018500000000000003,9.593390380265483,5.431145033173728,15.02453541343921,1.7663660833339074,Medium
2018-04-26,88.1181869506836,88.1181869506836,0.2421340277308861,0.0182,9.232942314039384,5.196256917502133,14.429199231541517,1.7768448443995926,Medium
2018-04-27,87.55792236328125,87.55792236328125,0.2433673245471402,0.0182,9.216495575431765,5.193125056734061,14.409620632165826,1.7747493993968995,Low
2018-04-30,87.06170654296875,87.06170654296875,0.235987936696265,0.0187,8.933512048582784,4.964868468780168,13.898380517362952,1.7993451598482495,Medium
2018-05-01,87.06170654296875,87.06170654296875,0.2254427483879265,0.018500000000000003,8.565908506686192,4.719113872151631,13.285022378837823,1.815151899011213,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221521871264794,0.0184,8.382782143278988,4.607262840666699,12.990044983945687,1.8194712203712577,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.215675744548972,0.0184,8.112317750383141,4.424417138412252,12.536734888795394,1.8335336602765104,Medium
2018-05-04,86.7815933227539,86.7815933227539,0.2140866462273954,0.0184,8.14833717652035,4.43535928936025,12.5836964658806,1.8371312547479453,Low
2018-05-07,87.533935546875,87.533935546875,0.1982950013147403,0.018600000000000002,7.6861817853218,4.083358511788212,11.769540297110012,1.882318626476864,Low
2018-05-08,88.83047485351562,88.83047485351562,0.2005900393062815,0.0187,7.884193948171493,4.1960361080525175,12.08023005622401,1.878962369518488,Low
2018-05-09,90.767333984375,90.767333984375,0.2038659776353127,0.018799999999999997,8.176942229720275,4.365460204410638,12.542402434130913,1.8730997069813418,Low
2018-05-10,91.47162628173828,91.47162628173828,0.1951838602295169,0.019,7.9384395773662675,4.171418244849313,12.10985782221558,1.9030552947233974,Low
2018-05-11,91.12749481201172,91.12749481201172,0.1769351764290877,0.0192,7.266752740528013,3.6885768740263245,10.955329614554337,1.970069484439367,Low
2018-05-14,91.15950012207033,91.15950012207033,0.1456151306972331,0.019299999999999998,6.157531209895943,2.9007767787655183,9.058307988661461,2.122718043997994,Low
2018-05-15,90.46320343017578,90.46320343017578,0.1489027614231435,0.0192,6.2220570579059,2.9641634340667906,9.18622049197269,2.099093790307414,Low
2018-05-16,90.71129608154295,90.71129608154295,0.1489261715991244,0.0192,6.239950702653367,2.9728752983607336,9.2128260010141,2.098961468748495,Low
2018-05-17,90.40715789794922,90.40715789794922,0.1460122750972781,0.0192,6.116096003034123,2.89063914532597,9.006735148360093,2.1158282634218,Low
2018-05-18,88.94252014160156,88.94252014160156,0.1391604095729245,0.0191,5.774391835911807,2.6806691673083236,8.45506100322013,2.154085967165396,Low
2018-05-21,89.7588882446289,89.7588882446289,0.1426494538484071,0.019299999999999998,5.958956628789068,2.783253303872037,8.742209932661105,2.141004061864948,Low
2018-05-22,90.44719696044922,90.44719696044922,0.1435344684485966,0.019299999999999998,6.035913390918132,2.826529204228578,8.86244259514671,2.1354505666837666,Low
2018-05-23,90.03099060058594,90.03099060058594,0.1434924140953391,0.0192,6.002024083868093,2.8164125953535617,8.818436679221655,2.131088354657291,Low
2018-05-24,89.02256774902344,89.02256774902344,0.1487928458485942,0.0191,6.1145906475836185,2.9181908352399617,9.03278148282358,2.095336115014842,Low
2018-05-25,88.56637573242188,88.56637573242188,0.1500641933372646,0.019,6.1227404827435095,2.9380527677286423,9.060793250472152,2.0839450366566745,Low
2018-05-29,84.78073120117188,84.78073120117188,0.2131741086574543,0.019299999999999998,7.967067895761346,4.275737342861973,12.242805238623319,1.863320231552992,Medium
2018-05-30,86.71754455566406,86.71754455566406,0.2282079077384241,0.0194,8.663248589896952,4.729652940429531,13.392901530326483,1.8316880115753662,Low
2018-05-31,85.64509582519531,85.64509582519531,0.2321163824805866,0.019299999999999998,8.682932991387098,4.767789098602272,13.45072208998937,1.8211654944914808,Low
2018-06-01,86.757568359375,86.757568359375,0.2352285716516794,0.0192,8.89718060484487,4.908531776983359,13.80571238182823,1.8125950913804245,Low
2018-06-04,86.79759216308594,86.79759216308594,0.2340257344020925,0.0194,8.868731233295705,4.873636489520393,13.742367722816098,1.8197358896925984,Low
2018-06-05,86.30937957763672,86.30937957763672,0.231715637634071,0.0194,8.74087579818351,4.791094076007369,13.531969874190878,1.8244007860241536,Low
2018-06-06,88.32626342773438,88.32626342773438,0.2438144089316797,0.0195,9.367161140721628,5.194332541361007,14.561493682082634,1.8033425981362499,Low
2018-06-07,88.67843627929688,88.67843627929688,0.2386797218033184,0.0194,9.22228872205995,5.093370436101367,14.315659158161317,1.8106455907257737,Low
2018-06-08,88.92650604248047,88.92650604248047,0.2257300253477534,0.019299999999999998,8.79347747273789,4.793433881906523,13.586911354644414,1.8344839397764687,Low
2018-06-11,88.70242309570312,88.70242309570312,0.2235315328693039,0.0194,8.699297075063157,4.723243070041853,13.42254014510501,1.8418059257293466,Low
2018-06-12,88.190185546875,88.190185546875,0.2239037853635574,0.0192,8.653428978451345,4.713397248748549,13.366826227199894,1.8359218461267848,Low
2018-06-13,88.01412200927734,88.01412200927734,0.2237989767789671,0.0194,8.641000760528975,4.693098709128016,13.33409946965699,1.8412143651959292,Low
2018-06-14,86.46145629882812,86.46145629882812,0.229887547991864,0.0194,8.694462534280177,4.7558352917365525,13.45029782601673,1.8281672936375954,Low
2018-06-15,86.3573989868164,86.3573989868164,0.2292349137378743,0.0194,8.661956440975231,4.734529714663374,13.396486155638605,1.8295283719834248,Low
2018-06-18,86.58151245117188,86.58151245117188,0.2298285010702599,0.0194,8.704535816494335,4.761025573094521,13.465561389588856,1.8282900780212892,Low
2018-06-19,86.0772933959961,86.0772933959961,0.2244281513122885,0.0194,8.472031669989285,4.6047930155601335,13.076824685549418,1.8398289871795106,Low
2018-06-20,86.06929016113281,86.06929016113281,0.2211390407096427,0.0194,8.360509459072432,4.526117731847165,12.886627190919597,1.8471701255681663,Low
2018-06-21,86.0453109741211,86.0453109741211,0.2184759212203108,0.0194,8.268540412370918,4.46152729530332,12.730067707674237,1.8532981790955905,Low
2018-06-22,84.63665771484375,84.63665771484375,0.223829755895683,0.019299999999999998,8.306362540942594,4.517733220531248,12.824095761473842,1.838612891791303,Low
2018-06-25,83.86832427978516,83.86832427978516,0.2229466585091761,0.019299999999999998,8.201984045784435,4.4562465868362935,12.658230632620729,1.8405588393633807,Medium
2018-06-26,83.9243392944336,83.9243392944336,0.2230997881961454,0.019299999999999998,8.212489449493084,4.462775501922096,12.67526495141518,1.8402201602917299,Medium
2018-06-27,82.6278076171875,82.6278076171875,0.1735667627396566,0.019299999999999998,6.484197678470487,3.2641012645095273,9.748298942980014,1.9865185400260001,Medium
2018-06-28,83.98037719726562,83.98037719726562,0.163701867753634,0.019299999999999998,6.26630039028089,3.089493870897769,9.355794261178659,2.0282611496037632,Medium
2018-06-29,83.39612579345703,83.39612579345703,0.1601671898805685,0.019299999999999998,6.107438389189504,2.9869380931563683,9.094376482345872,2.04471542385923,Medium
2018-07-02,84.10042572021484,84.10042572021484,0.1558536023285553,0.019799999999999998,6.038589086910044,2.893855116852734,8.932444203762778,2.086693646735647,Low
2018-07-03,82.92393493652344,82.92393493652344,0.1616115254324155,0.019799999999999998,6.140670249283765,2.984471123979745,9.12514137326351,2.0575405136087492,Medium
2018-07-05,83.46305084228516,83.46305084228516,0.1637755540159995,0.0196,6.242743959837767,3.0609516536414745,9.303695613479242,2.03947813171471,Low
2018-07-06,83.73667907714844,83.73667907714844,0.1385666365049861,0.0197,5.443026572791766,2.4884327838145595,7.931459356606325,2.187331162085102,Low
2018-07-09,86.3277816772461,86.3277816772461,0.1788239519175119,0.019799999999999998,6.9736071963965856,3.515682047444315,10.4892892438409,1.983571637675816,Low
2018-07-10,85.79670715332031,85.79670715332031,0.1789476657915897,0.0199,6.939134711147318,3.493085032750095,10.432219743897413,1.9865347239154265,Low
2018-07-11,85.61161804199219,85.61161804199219,0.178931190458251,0.0197,6.915078218948054,3.492930939023587,10.408009157971641,1.979735167876263,Low
2018-07-12,85.98175048828125,85.98175048828125,0.179435394408287,0.019799999999999998,6.966212438553185,3.51606705308555,10.482279491638735,1.9812513053298957,Low
2018-07-13,85.58747100830078,85.58747100830078,0.1798049131355615,0.019799999999999998,6.946635126320032,3.5086531321881083,10.45528825850814,1.979858043701199,Low
2018-07-16,88.98329162597656,88.98329162597656,0.2176862567990205,0.020099999999999996,8.553471633315894,4.565161456745017,13.11863309006091,1.873640552335374,Low
2018-07-17,88.91890716552734,88.91890716552734,0.2176210527057845,0.0202,8.549316902347506,4.556088007831406,13.105404910178912,1.876459999818306,Low
