Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38227081298828,88.38227081298828,0.2770816393347273,0.0171,10.423528190645222,6.115447511999022,16.538975702644244,1.7044587775781548,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.281684593840759,0.0172,10.725659843071895,6.305587526197016,17.03124736926891,1.7009770776333486,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937897273167147,0.0173,10.875166158305483,6.436997369478142,17.312163527783625,1.6894781113118817,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977722478892869,0.0176,11.155273543989914,6.59857903638553,17.753852580375444,1.6905569339213948,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874404327248469,0.0174,10.996884003398677,6.475827619601468,17.472711623000144,1.6981434110618654,Medium
2018-04-11,88.53433990478516,88.53433990478516,0.2920410049180704,0.0173,10.967215769916457,6.484359290355982,17.45157506027244,1.6913337584836963,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045300057858763,0.0175,11.690585473147223,6.95055132133426,18.641136794481483,1.6819652042944768,Medium
2018-04-13,88.27823638916016,88.27823638916016,0.3163766255227009,0.0176,11.785967615432924,7.04764555987952,18.833613175312443,1.672326951645736,Medium
2018-04-16,88.20622253417969,88.20622253417969,0.3160235087399254,0.0179,11.776151616160583,7.01993487118375,18.796086487344333,1.6775300387045908,Medium
2018-04-17,88.20622253417969,88.20622253417969,0.3158303656449927,0.018000000000000002,11.773492890223586,7.010776624158652,18.78426951438224,1.6793421786757468,Low
2018-04-18,87.493896484375,87.493896484375,0.3158771762445713,0.0181,11.68396193076454,6.950891731223884,18.634853661988423,1.6809299270594849,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263191337223388,0.0182,12.3083034489227,7.357482576944243,19.665786025866943,1.6728960374969266,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262737638223932,0.0181,12.27517739046052,7.344405894396921,19.61958328485744,1.6713642419770545,Medium
2018-04-23,88.782470703125,88.782470703125,0.2899385392693873,0.0187,10.982040171085849,6.389032979327389,17.37107315041324,1.7188892601775225,Medium
2018-04-24,88.36628723144531,88.36628723144531,0.2727836539071335,0.0187,10.338637396839509,5.939383029632964,16.278020426472473,1.7406921468539143,Medium
2018-04-25,88.03012084960938,88.03012084960938,0.2525077465447099,0.018500000000000003,9.593419682099679,5.4311660156266655,15.024585697726344,1.7663646543849496,Medium
2018-04-26,88.11817932128906,88.11817932128906,0.2421353615896823,0.0182,9.232987511027588,5.196289019275824,14.429276530303412,1.776842565295634,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433685246793185,0.0182,9.216537498488798,5.19315461179,14.409692110278797,1.774747371773705,Low
2018-04-30,87.06173706054688,87.06173706054688,0.2359888474668504,0.0187,8.933546204114478,4.9648921539302435,13.898438358044721,1.7993434554349022,Medium
2018-05-01,87.06173706054688,87.06173706054688,0.2254432035332997,0.018500000000000003,8.565927020604732,4.71912649240943,13.285053513014162,1.815150967956202,Low
2018-05-02,86.3734130859375,86.3734130859375,0.2221526510591615,0.0184,8.382798572210625,4.607274337223529,12.990072909434154,1.819470246102673,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156763361158768,0.0184,8.11233763181665,4.424431186423128,12.536768818239779,1.8335323321809784,Medium
2018-05-04,86.78157806396484,86.78157806396484,0.2140872578738663,0.0184,8.14835652881846,4.435373194543274,12.583729723361735,1.8371298583945934,Low
2018-05-07,87.5339126586914,87.5339126586914,0.1982960193300049,0.018600000000000002,7.6862146700258265,4.083382070336299,11.769596740362125,1.882315819982235,Low
2018-05-08,88.83045959472656,88.83045959472656,0.2005910658889063,0.0187,7.884228299255035,4.196060588624633,12.080288887879668,1.8789595938220938,Low
2018-05-09,90.767333984375,90.767333984375,0.2038673137016049,0.018799999999999997,8.17698970662714,4.36549372015908,12.54248342678622,1.873096201895159,Low
2018-05-10,91.47162628173828,91.47162628173828,0.1951850499472706,0.019,7.938482175326158,4.171448295247842,12.109930470574,1.903051797230655,Low
2018-05-11,91.12747192382812,91.12747192382812,0.176936131828707,0.0192,7.26678498117375,3.6885999412403123,10.955384922414062,1.9700659049325508,Low
2018-05-14,91.15949249267578,91.15949249267578,0.1456158853227563,0.019299999999999998,6.157557565737527,2.9007953956004897,9.058352961338016,2.1227135064666838,Low
2018-05-15,90.46320343017578,90.46320343017578,0.1489034514083413,0.0192,6.2220814494094085,2.9641805623979636,9.186262011807372,2.0990898895767227,Low
