Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38229370117188,88.38229370117188,0.2770815298580427,0.0171,10.423527106548242,6.115446412642257,16.5389735191905,1.7044589067120326,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.2816844002546518,0.0172,10.725653981104024,6.305583257366777,17.0312372384708,1.7009772995342347,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937897297484992,0.0173,10.87516529092914,6.436996865848222,17.31216215677736,1.6894781087478574,High
2018-04-09,88.35829162597656,88.35829162597656,0.297772377665806,0.0176,11.155278983920901,6.5985827836998325,17.753861767620734,1.6905567982684495,High
2018-04-10,90.04703521728516,90.04703521728516,0.2874405385909457,0.0174,10.996889591437572,6.47583135941688,17.472720950854452,1.698143293284863,Medium
2018-04-11,88.53437042236328,88.53437042236328,0.2920409979261671,0.0173,10.967219308482946,6.484361353903502,17.451580662386448,1.6913337659507242,Medium
2018-04-12,90.7353057861328,90.7353057861328,0.3045295973704461,0.0175,11.690570027871374,6.950540468048317,18.64111049591969,1.6819656085182162,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163759875454884,0.0176,11.785946673572873,7.047630567293012,18.833577240865885,1.6723275377500162,Medium
2018-04-16,88.20622253417969,88.20622253417969,0.3160228523183446,0.0179,11.776129043285266,7.019918835552815,18.79604787883808,1.677530655147226,Medium
2018-04-17,88.20622253417969,88.20622253417969,0.3158297208235717,0.018000000000000002,11.773470717464868,7.010760873202585,18.784231590667453,1.6793427889499002,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158765696314251,0.0181,11.683942260586832,6.95087764062864,18.634819901215472,1.6809305047024439,Low
2018-04-19,89.41473388671875,89.41473388671875,0.326318426683897,0.0182,12.308277774969419,7.357464448525391,19.66574222349481,1.6728966699168062,Medium
2018-04-20,89.21466827392578,89.21466827392578,0.3262730291426167,0.0181,12.27515500874511,7.344389632948634,19.619544641693743,1.6713648951406281,Medium
2018-04-23,88.782470703125,88.782470703125,0.2899377673713952,0.0187,10.982013424417808,6.389014006450559,17.371027430868367,1.7188901782544233,Medium
2018-04-24,88.36628723144531,88.36628723144531,0.2727827217038689,0.0187,10.338605216794477,5.939360222487444,16.27796543928192,1.740693413012858,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525065744433685,0.018500000000000003,9.593380993227065,5.431138386893565,15.02451938012063,1.76636651652586,Medium
2018-04-26,88.1181869506836,88.1181869506836,0.2421340418045992,0.0182,9.232942799353168,5.196257260958973,14.42920006031214,1.7768448203523362,Medium
2018-04-27,87.55795288085938,87.55795288085938,0.2433671248486784,0.0182,9.216491945519252,5.193122024174144,14.409613969693396,1.7747497367895835,Low
2018-04-30,87.06172943115234,87.06172943115234,0.2359876133814348,0.0187,8.933503383916417,4.964861983823333,13.89836536773975,1.7993457649021936,Medium
2018-05-01,87.06172943115234,87.06172943115234,0.2254423963298182,0.018500000000000003,8.565898760512248,4.7191066304534885,13.285005390965736,1.8151526191916323,Low
2018-05-02,86.37339782714844,86.37339782714844,0.2221520653929269,0.0184,8.382777286249578,4.607259523853102,12.99003681010268,1.8194714760150885,Medium
2018-05-03,85.8292007446289,85.8292007446289,0.2156752666194709,0.0184,8.112303851404008,4.424406968825117,12.536710820229125,1.8335347332567364,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140863269884232,0.0184,8.148327044473717,4.4353520146677425,12.58367905914146,1.8371319835555642,Low
2018-05-07,87.53392791748047,87.53392791748047,0.198294669369773,0.018600000000000002,7.686169737332833,4.083350125983685,11.769519863316518,1.8823195415997356,Low
2018-05-08,88.83049011230469,88.83049011230469,0.2005897553132631,0.0187,7.884185424959682,4.196029857141454,12.080215282101136,1.8789631373907298,Low
2018-05-09,90.76731872558594,90.76731872558594,0.2038652567935518,0.018799999999999997,8.176915240108954,4.365441387943314,12.542356628052268,1.873101598086359,Low
2018-05-10,91.47164154052734,91.47164154052734,0.1951832698967716,0.019,7.938419764687808,4.1714040298243305,12.109823794512138,1.9030570301822614,Low
2018-05-11,91.1274642944336,91.1274642944336,0.1769349655551233,0.0192,7.2667427880342785,3.6885703429292747,10.955313130963553,1.9700702745073317,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456148957575266,0.019299999999999998,6.157521813333261,2.900770421602701,9.058292234935962,2.1227194566921903,Low
2018-05-15,90.46319580078124,90.46319580078124,0.1489024647112582,0.0192,6.2220460441659355,2.964155818444098,9.186201862610034,2.0990954677382385,Low
2018-05-16,90.71128845214844,90.71128845214844,0.1489258758918668,0.0192,6.239939695671346,2.9728676874611892,9.212807383132535,2.098963139863186,Low
2018-05-17,90.40715789794922,90.40715789794922,0.1460118666848256,0.0192,6.1160815775457,2.8906290192896904,9.00671059683539,2.115830684855089,Low
2018-05-18,88.94254302978516,88.94254302978516,0.1391596169444779,0.0191,5.774365792281053,2.6806505499202373,8.45501634220129,2.1540912120950897,Low
2018-05-21,89.75889587402344,89.75889587402344,0.1426485677102897,0.019299999999999998,5.958926074078846,2.783231749261674,8.74215782334052,2.141009664631632,Low
2018-05-22,90.44718933105467,90.44718933105467,0.1435334875970646,0.019299999999999998,6.035878234191827,2.826504655461555,8.862382889653382,2.1354566752716693,Low
2018-05-23,90.03102111816406,90.03102111816406,0.1434912287421289,0.0192,6.001984433796586,2.816384299657294,8.81836873345388,2.1310956869511473,Low
2018-05-24,89.0225601196289,89.0225601196289,0.1487921028268585,0.0191,6.114564272148456,2.9181724303272745,9.03273670247573,2.0953402919589315,Low
2018-05-25,88.56636810302734,88.56636810302734,0.1500634547067957,0.019,6.122714382598929,2.938034551092578,9.060748933691507,2.083949074159816,Low
2018-05-29,84.78073120117188,84.78073120117188,0.2131734648234889,0.019299999999999998,7.967046538612053,4.275722260066509,12.242768798678561,1.8633218095153181,Medium
2018-05-30,86.7175521850586,86.7175521850586,0.2282074168827834,0.0194,8.663232704100281,4.729641588857454,13.392874292957735,1.8316890490201119,Low
2018-05-31,85.64510345458984,85.64510345458984,0.2321158935661216,0.019299999999999998,8.682917388099419,4.767777944229984,13.450695332329403,1.821166482513637,Low
2018-06-01,86.7575912475586,86.7575912475586,0.2352280639559569,0.0192,8.897165725409522,4.908520889297719,13.805686614707241,1.8125960805847714,Low
2018-06-04,86.79759979248047,86.79759979248047,0.2340253496873399,0.0194,8.86871895478815,4.873627684585323,13.742346639373473,1.8197366579393834,Low
2018-06-05,86.30939483642578,86.30939483642578,0.2317153251479805,0.0194,8.740866796004582,4.791087465940464,13.531954261945046,1.8244014241323807,Low
2018-06-06,88.32624816894531,88.32624816894531,0.2438137734908927,0.0195,9.367137583113859,5.1943161225039916,14.56145370561785,1.8033437631051037,Low
2018-06-07,88.67841339111328,88.67841339111328,0.2386788499895386,0.0194,9.22225611358786,5.093347741443566,14.315603855031426,1.8106472563316622,Low
2018-06-08,88.92649841308594,88.92649841308594,0.2257295460450301,0.019299999999999998,8.793460045578826,4.793421686803839,13.586881732382665,1.834484971307028,Low
2018-06-11,88.70244598388672,88.70244598388672,0.2235308570313466,0.0194,8.699275870602627,4.723227718391939,13.422503588994566,1.8418074226504506,Low
2018-06-12,88.19020080566406,88.19020080566406,0.2239030690101291,0.0192,8.653405760132898,4.713380597229545,13.366786357362443,1.835923406062146,Low
2018-06-13,88.0141372680664,88.0141372680664,0.2237982442023963,0.0194,8.640977038186662,4.693081700409472,13.334058738596134,1.8412159833980166,Low
