Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38229370117188,88.38229370117188,0.2770807971559977,0.0171,10.423501784743557,6.115428455529404,16.53893024027296,1.7044597709779288,Medium
2018-04-05,89.54280090332031,89.54280090332031,0.2816837121573405,0.0172,10.725630810417805,6.3055667114872875,17.031197521905092,1.7009780882784382,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937891617727597,0.0173,10.875145921907261,6.436983119652105,17.312129041559366,1.6894787076115594,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977717599048982,0.0176,11.155256710685961,6.598567088184396,17.753823798870357,1.6905574440033986,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874402531412585,0.0174,10.996877685295743,6.475823137118738,17.47270082241448,1.6981436108504564,Medium
2018-04-11,88.53434753417969,88.53434753417969,0.2920407723565296,0.0173,10.96720867213903,6.484354141600171,17.4515628137392,1.6913340068487694,Medium
2018-04-12,90.73529815673828,90.73529815673828,0.3045297730005628,0.0175,11.690575264068727,6.950544299514625,18.641119563583352,1.6819654346905049,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163759730527832,0.0176,11.785946174704883,7.047630212875205,18.833576387580088,1.6723275510643736,Medium
2018-04-16,88.20620727539062,88.20620727539062,0.3160227881200122,0.0179,11.776124798496177,7.0199160528856694,18.796040851381846,1.6775307154357462,Medium
2018-04-17,88.20620727539062,88.20620727539062,0.3158296805237361,0.018000000000000002,11.773467295027352,7.010758676013609,18.78422597104096,1.6793428270907007,Low
2018-04-18,87.493896484375,87.493896484375,0.3158764485949769,0.0181,11.683937113715736,6.95087410211022,18.634811215825955,1.6809306199588052,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263184418168764,0.0182,12.308279352214647,7.357465450879772,19.66574480309442,1.6728966563808845,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262730316878764,0.0181,12.27515299772029,7.344388439669103,19.619541437389394,1.6713648928777711,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899377631968024,0.0187,10.982012336042402,6.389013354810338,17.37102569085274,1.7188901832195984,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727828408663285,0.0187,10.338608437714406,5.939362625103861,16.277971062818267,1.7406932511607027,Medium
2018-04-25,88.03014373779297,88.03014373779297,0.2525067903378056,0.018500000000000003,9.59338925723236,5.431144120059777,15.024533377292137,1.766366173528603,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421343589390017,0.0182,9.232952136518698,5.1962641005513746,14.429216237070072,1.7768442784767216,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433674703351931,0.0182,9.216501373632134,5.19312904451985,14.409630418151984,1.7747491530868131,Low
2018-04-30,87.06171417236328,87.06171417236328,0.235987925213272,0.0187,8.933512440293157,4.964868627181495,13.898381067474652,1.7993451813375816,Medium
2018-05-01,87.06171417236328,87.06171417236328,0.2254427382668518,0.018500000000000003,8.565908912408666,4.719114041844449,13.285022954253115,1.8151519197151487,Low
2018-05-02,86.37339782714844,86.37339782714844,0.2221526709037007,0.0184,8.382797762367787,4.607273997652179,12.990071760019966,1.8194702044288178,Medium
2018-05-03,85.8292007446289,85.8292007446289,0.2156755739905517,0.0184,8.1123141815617,4.42441426800513,12.53672844956683,1.8335340431897131,Medium
2018-05-04,86.78158569335938,86.78158569335938,0.2140864341126474,0.0184,8.148329252059412,4.435353806751941,12.583683058811353,1.8371317389957047,Low
2018-05-07,87.53392791748047,87.53392791748047,0.198294769480627,0.018600000000000002,7.686173168829342,4.083352547711428,11.76952571654077,1.8823192656086394,Low
2018-05-08,88.83048248291016,88.83048248291016,0.200589839691309,0.0187,7.884187682548102,4.196031568134423,12.080219250682525,1.878962909245569,Low
2018-05-09,90.76734924316406,90.76734924316406,0.2038659879242461,0.018799999999999997,8.176943969952063,4.365461196384963,12.542405166337026,1.873099679988769,Low
2018-05-10,91.47162628173828,91.47162628173828,0.1951836883241087,0.019,7.938433422276411,4.1714139027894035,12.109847325065815,1.9030558000892743,Low
2018-05-11,91.12747192382812,91.12747192382812,0.1769350625398526,0.0192,7.2667468545180185,3.688573087394083,10.955319941912101,1.9700699111405862,Low
2018-05-14,91.15949249267578,91.15949249267578,0.1456152052478887,0.019299999999999998,6.15753334920165,2.900778399162,9.05831174836365,2.122717595725508,Low
2018-05-15,90.46320343017578,90.46320343017578,0.1489027396350735,0.0192,6.222056287681021,2.9641628931954216,9.186219180876442,2.0990939134837934,Low
2018-05-16,90.7112808227539,90.7112808227539,0.148926127908894,0.0192,6.239948104293539,2.9728737107310437,9.212821815024583,2.0989617156522624,Low
2018-05-17,90.40714263916016,90.40714263916016,0.1460122295070811,0.0192,6.1160933604825445,2.8906375271007434,9.006730887583288,2.1158285337203364,Low
2018-05-18,88.94252014160156,88.94252014160156,0.1391597700188723,0.0191,5.7743696229074,2.6806535887484486,8.455023211655849,2.1540901991754016,Low
2018-05-21,89.75887298583984,89.75887298583984,0.1426486779832857,0.019299999999999998,5.958928419900289,2.7832337512902967,8.742162171190586,2.14100896740626,Low
2018-05-22,90.44718933105467,90.44718933105467,0.1435337956600402,0.019299999999999998,6.035889116203627,2.8265122907825315,8.862401406986159,2.135454756693298,Low
2018-05-23,90.031005859375,90.031005859375,0.1434916185292333,0.0192,6.001997123950552,2.8163934409050952,8.818390564855648,2.131093275810822,Low
2018-05-24,89.02254486083984,89.02254486083984,0.1487925418039233,0.0191,6.114578497090378,2.918182656002223,9.0327611530926,2.09533782421525,Low
2018-05-25,88.56639099121094,88.56639099121094,0.1500637060376356,0.019,6.122724666417064,2.938041422752292,9.060766089169356,2.083947700329368,Low
2018-05-29,84.78073120117188,84.78073120117188,0.2131743056293065,0.019299999999999998,7.967074429677638,4.275741957228995,12.242816386906632,1.8633197488000204,Medium
2018-05-30,86.7175521850586,86.7175521850586,0.228208209001489,0.0194,8.663259569804545,4.729660578971007,13.392920148775552,1.831687374845266,Low
2018-05-31,85.64509582519531,85.64509582519531,0.2321167343828279,0.019299999999999998,8.682944778773603,4.767797432798048,13.45074221157165,1.8211647833532005,Low
2018-06-01,86.7575912475586,86.7575912475586,0.2352290261422467,0.0192,8.897198373438812,4.908543977875986,13.805742351314798,1.8125942058461064,Low
2018-06-04,86.797607421875,86.797607421875,0.2340263164721916,0.0194,8.86875254912497,4.873651316229804,13.742403865354774,1.8197347273472422,Low
2018-06-05,86.30938720703125,86.30938720703125,0.2317164649413216,0.0194,8.740904495339343,4.791114242180377,13.53201873751972,1.824399096641341,Low
2018-06-06,88.32626342773438,88.32626342773438,0.243815085027672,0.0195,9.367184483782175,5.194349055934083,14.561533539716258,1.803341358640694,Low
2018-06-07,88.67842864990234,88.67842864990234,0.2386802612881132,0.0194,9.222306634043498,5.093383228027065,14.315689862070563,1.8106445600434,Low
2018-06-08,88.92652893066406,88.92652893066406,0.2257305559842914,0.019299999999999998,8.793498194431322,4.793448161576094,13.586946356007417,1.834482797773702,Low
2018-06-11,88.70243835449219,88.70243835449219,0.2235321633916474,0.0194,8.699320448412465,4.723259341885665,13.42257979029813,1.8418045291875584,Low
2018-06-12,88.19021606445312,88.19021606445312,0.223904343108231,0.0192,8.6534512161562,4.713412479426211,13.36686369558241,1.835920631586572,Low
2018-06-13,88.01411437988281,88.01411437988281,0.2237995274254131,0.0194,8.641018968592697,4.6931116986064865,13.334130667199183,1.8412131488705994,Low
2018-06-14,86.46145629882812,86.46145629882812,0.2298880349384472,0.0194,8.694479000196083,4.755846931896976,13.450325932093058,1.828166281358449,Low
2018-06-15,86.35740661621094,86.35740661621094,0.2292354545743877,0.0194,8.661975472719341,4.734543045469088,13.39651851818843,1.8295272404395535,Low
2018-06-18,86.5815200805664,86.5815200805664,0.2298290364259201,0.0194,8.704554711538428,4.7610388077224215,13.46559351926085,1.8282889644628837,Low
2018-06-19,86.07730102539062,86.07730102539062,0.2244288322109666,0.0194,8.472055346023069,4.604809624681188,13.076864970704257,1.839827492675037,Low
2018-06-20,86.06926727294922,86.06926727294922,0.2211398033160188,0.0194,8.360532911347661,4.526134669226927,12.886667580574588,1.8471683947432473,Low
2018-06-21,86.04525756835938,86.04525756835938,0.2184765986663029,0.0194,8.26855808352569,4.461540634998634,12.730098718524324,1.8532965986374392,Low
2018-06-22,84.63667297363281,84.63667297363281,0.2238298123294711,0.019299999999999998,8.30636590691708,4.517735355437445,12.824101262354525,1.838612767992203,Low
2018-06-25,83.86831665039062,83.86831665039062,0.2229466082718822,0.019299999999999998,8.201981651431026,4.456245016729206,12.658226668160232,1.8405589505603792,Medium
2018-06-26,83.92435455322266,83.92435455322266,0.2230998475992519,0.019299999999999998,8.21249289290023,4.462777691487759,12.675270584387988,1.8402200290112203,Medium
2018-06-27,82.62779235839844,82.62779235839844,0.1735666887677809,0.019299999999999998,6.484194089974729,3.2640989782462313,9.74829306822096,1.9865188320541134,Medium
2018-06-28,83.98038482666016,83.98038482666016,0.1637019984380366,0.019299999999999998,6.266305251438467,3.0894971704216587,9.355802421860126,2.0282605569058454,Medium
2018-06-29,83.39612579345703,83.39612579345703,0.1601672868693474,0.019299999999999998,6.107441551764687,2.986940316820565,9.094381868585252,2.044714960446791,Medium
2018-07-02,84.10042572021484,84.10042572021484,0.1558533951488703,0.019799999999999998,6.038582280273445,2.8938503352644176,8.932432615537863,2.0866947425329396,Low
2018-07-03,82.92390441894531,82.92390441894531,0.1616116713109104,0.019799999999999998,6.140672716604051,2.984473348702579,9.12514606530663,2.0575398065704107,Medium
2018-07-05,83.46306610107422,83.46306610107422,0.1637760372345712,0.0196,6.242760867296191,3.060963300623605,9.303724167919796,2.0394758950636107,Low
2018-07-06,83.73666381835938,83.73666381835938,0.1385672288486168,0.0197,5.443044931359019,2.4884458918543473,7.931490823213366,2.187327017708613,Low
2018-07-09,86.32778930664062,86.32778930664062,0.1788250644224983,0.019799999999999998,6.9736453674644565,3.5157088038984696,10.489354171362926,1.983567398907321,Low
2018-07-10,85.79669189453125,85.79669189453125,0.1789487576548719,0.0199,6.939170104246827,3.493110202778631,10.432280307025458,1.986530541958565,Low
2018-07-11,85.61161804199219,85.61161804199219,0.1789322720437264,0.0197,6.915114431203996,3.4929564412127974,10.408070872416793,1.9797310809873665,Low
2018-07-12,85.98175048828125,85.98175048828125,0.1794365347797435,0.019799999999999998,6.966250780243811,3.5160940544790833,10.482344834722895,1.9812469951904845,Low
2018-07-13,85.58747863769531,85.58747863769531,0.1798060075361603,0.019799999999999998,6.946672373185407,3.5086792401143043,10.455351613299712,1.9798539273026,Low
2018-07-16,88.9832992553711,88.9832992553711,0.2176872220518499,0.020099999999999996,8.553505945949816,4.565185561410772,13.118691507360587,1.8736381754669662,Low
2018-07-17,88.91890716552734,88.91890716552734,0.2176220419169105,0.0202,8.549351287021594,4.556112288715234,13.105463575736827,1.876457546535229,Low
2018-07-18,89.74772644042969,89.74772644042969,0.2193124876841261,0.02,8.679676876085416,4.648892758363047,13.328569634448463,1.867041751064543,Low
2018-07-19,88.42802429199219,88.42802429199219,0.2253255523319543,0.02,8.759925533945413,4.727385113527546,13.48731064747296,1.8530171169847445,Low
2018-07-20,89.54657745361328,89.54657745361328,0.2285972529767366,0.0199,8.980965007088308,4.872351960582009,13.853316967670317,1.8432504629685085,Low
2018-07-23,91.21232604980467,91.21232604980467,0.2354500684846985,0.0199,9.392367217131259,5.1357064479797145,14.528073665110973,1.828836463350827,Low
2018-07-24,91.85603332519533,91.85603332519533,0.2250499971892615,0.0202,9.098454680470525,4.89498874637308,13.993443426843605,1.8587284163241404,Low
2018-07-25,92.68489837646484,92.68489837646484,0.2205482540206972,0.020099999999999996,9.012989254688087,4.828307541881941,13.841296796570028,1.8666974248237453,Low
2018-07-26,92.41934967041016,92.41934967041016,0.2217124377470187,0.0199,9.020317872181884,4.852887444939583,13.873205317121467,1.8587527476220262,Low
2018-07-27,93.3688735961914,93.3688735961914,0.2098454641006931,0.02,8.684267838492396,4.592436701628394,13.27670454012079,1.890993475296701,Low
2018-07-30,93.9321746826172,93.9321746826172,0.2064109597903885,0.0204,8.628842522045595,4.5136611918056175,13.142503713851212,1.9117169311934477,Low
2018-07-31,92.49978637695312,92.49978637695312,0.214595735638764,0.0203,8.788698136388042,4.6580005794509916,13.446698715839034,1.886796273740247,Low
2018-08-01,93.07115936279295,93.07115936279295,0.2142776674256042,0.0203,8.831414452193016,4.678603889995877,13.510018342188893,1.8876174730408304,Low
2018-08-02,93.46546173095705,93.46546173095705,0.203003352868372,0.0202,8.452327116232901,4.412060334932683,12.864387451165584,1.9157324412160068,Low
2018-08-03,94.22185516357422,94.22185516357422,0.2031537102273963,0.020099999999999996,8.521660216236185,4.456038468839466,12.977698685075651,1.9123847955593554,Low
2018-08-06,94.24600982666016,94.24600982666016,0.2038889918856301,0.020499999999999997,8.569375557227417,4.458837878184042,13.028213435411459,1.9218854309898077,Low
2018-08-07,94.5920181274414,94.5920181274414,0.1827860826617967,0.0206,7.8254024071220485,3.921093831907001,11.74649623902905,1.9957192412598324,Low
