Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38227844238281,88.38227844238281,0.2770804137722362,0.0171,10.423486735631677,6.115418003734938,16.538904739366615,1.7044602232039778,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.28168336018152,0.0172,10.725616662947871,6.3055568985965,17.03117356154437,1.700978491738802,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937885558170441,0.0173,10.875126207998512,6.436969016743014,17.312095224741526,1.689479346523424,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977711079363286,0.0176,11.155234220651955,6.598551124862922,17.753785345514878,1.6905581254981477,High
2018-04-10,90.04701232910156,90.04701232910156,0.2874392820500221,0.0174,10.996842588672678,6.475798349594733,17.47264093826741,1.698144691204117,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920397142745701,0.0173,10.96717302469142,6.484328732861364,17.451501757552784,1.6913351368371934,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045286052626919,0.0175,11.6905358796092,6.950516107749834,18.641051987359035,1.681966590448476,Medium
2018-04-13,88.27825927734375,88.27825927734375,0.3163750117844787,0.0176,11.785915123100807,7.047607923315653,18.83352304641646,1.672328434178266,Medium
2018-04-16,88.20622253417969,88.20622253417969,0.3160218692010677,0.0179,11.776095236071086,7.019894819118079,18.795990055189165,1.6775315783934404,Medium
2018-04-17,88.20622253417969,88.20622253417969,0.3158287248508609,0.018000000000000002,11.773436470054442,7.010736544726285,18.784173014780727,1.679343731567095,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158754748593427,0.0181,11.683904922538083,6.950851117060708,18.63475603959879,1.6809315471971773,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263173352922059,0.0182,12.308239765518913,7.35743743436776,19.665677199886673,1.672897646132221,Medium
2018-04-20,89.21466064453125,89.21466064453125,0.3262719417180253,0.0181,12.275116169800526,7.344362146854316,19.619478316654842,1.671365861916016,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899368650726877,0.0187,10.981981215574521,6.3889912793586205,17.37097249493314,1.71889125143351,Medium
2018-04-24,88.36626434326172,88.36626434326172,0.272781706531694,0.0187,10.338567494782808,5.93933384706073,16.27790134184354,1.7406947918745432,Medium
2018-04-25,88.0301513671875,88.0301513671875,0.2525057658519391,0.018500000000000003,9.593354818842869,5.431119618762075,15.024474437604944,1.766367801162424,Medium
2018-04-26,88.11815643310547,88.11815643310547,0.2421334590070782,0.0182,9.232919504737836,5.1962412386957695,14.429160743433606,1.7768458161606162,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433665425485701,0.0182,9.216469584997661,5.193106546200461,14.409576131198122,1.774750720595343,Low
2018-04-30,87.06170654296875,87.06170654296875,0.2359871568582739,0.0187,8.933485484536732,4.964849678756245,13.898335163292977,1.7993466192464216,Medium
2018-05-01,87.06170654296875,87.06170654296875,0.2254418386350846,0.018500000000000003,8.565877502375152,4.719091952968661,13.284969455343813,1.8151537600335539,Low
2018-05-02,86.3734130859375,86.3734130859375,0.2221512956430621,0.0184,8.382752737079961,4.6072419380915335,12.989994675171495,1.81947309251842,Medium
2018-05-03,85.82917022705078,85.82917022705078,0.2156748034638786,0.0184,8.11228540120576,4.4243943970649084,12.536679798270669,1.8335357730737918,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140860467025692,0.0184,8.148317519775127,4.435345285268838,12.583662805043964,1.837132623437058,Low
2018-05-07,87.53392028808594,87.53392028808594,0.1982945891805991,0.018600000000000002,7.686166318770283,4.08334783026887,11.769514149039153,1.8823197626698833,Low
2018-05-08,88.83050537109375,88.83050537109375,0.2005900400062447,0.0187,7.884196681119953,4.196037566777754,12.080234247897707,1.8789623676259009,Low
2018-05-09,90.7673110961914,90.7673110961914,0.2038653923114723,0.018799999999999997,8.17691936841004,4.365444420527886,12.542363788937926,1.8731012425583133,Low
2018-05-10,91.47161865234376,91.47161865234376,0.1951834300018356,0.019,7.938423510900364,4.171407030050148,12.109830540950512,1.903056559504559,Low
2018-05-11,91.12747955322266,91.12747955322266,0.1769345717960932,0.0192,7.266729964903213,3.6885610717966557,10.955291036699869,1.9700717497849838,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456146474310902,0.019299999999999998,6.157512970769822,2.9007642154272943,9.058277186197117,2.1227209498869235,Low
2018-05-15,90.4631805419922,90.4631805419922,0.1489023141711111,0.0192,6.222039672961046,2.9641515814307127,9.186191254391758,2.0990963188049383,Low
2018-05-16,90.71128845214844,90.71128845214844,0.1489257472908324,0.0192,6.23993513705161,2.9728644862735507,9.21279962332516,2.098963866621883,Low
2018-05-17,90.40715026855467,90.40715026855467,0.1460117713326982,0.0192,6.116077693493025,2.8906264112244457,9.006704104717471,2.1158312501899217,Low
2018-05-18,88.94253540039062,88.94253540039062,0.1391595050761945,0.0191,5.774361411550274,2.6806475950363335,8.455009006586607,2.154091952348555,Low
2018-05-21,89.7588882446289,89.7588882446289,0.1426484441842901,0.019299999999999998,5.958921237702818,2.783228475040758,8.742149712743576,2.141010445653605,Low
2018-05-22,90.44719696044922,90.44719696044922,0.1435334650099791,0.019299999999999998,6.0358779454638665,2.8265043340631877,8.862382279527054,2.1354568159416565,Low
2018-05-23,90.03099822998047,90.03099822998047,0.1434912847064261,0.0192,6.0019848759991845,2.8163849646629657,8.81836984066215,2.1310953407668958,Low
2018-05-24,89.0225601196289,89.0225601196289,0.1487920620247309,0.0191,6.11456285255035,2.9181714333777506,9.0327342859281,2.095340521332159,Low
2018-05-25,88.56636047363281,88.56636047363281,0.1500634819739822,0.019,6.1227147992072375,2.9380349611404455,9.060749760347683,2.083948925111023,Low
2018-05-29,84.78074645996094,84.78074645996094,0.2131728726583726,0.019299999999999998,7.96702832931382,4.275709157232917,12.242737486546737,1.8633232608528942,Medium
2018-05-30,86.71755981445312,86.71755981445312,0.2282067147723919,0.0194,8.663209653328522,4.729625172699258,13.39283482602778,1.831690532969723,Low
2018-05-31,85.64508819580078,85.64508819580078,0.2321153830646734,0.019299999999999998,8.682898741269199,4.767765004446126,13.450663745715325,1.8211675141648254,Low
2018-06-01,86.75758361816406,86.75758361816406,0.2352278089172019,0.0192,8.897156289257488,4.908514337748571,13.805670627006059,1.8125965775091168,Low
2018-06-04,86.79761505126953,86.79761505126953,0.2340249004700772,0.0194,8.868705266469455,4.873617759944828,13.742323026414283,1.8197375549964865,Low
2018-06-05,86.30939483642578,86.30939483642578,0.2317147274446499,0.0194,8.740846621435104,4.791073202492058,13.531919823927161,1.8244026446702144,Low
2018-06-06,88.3262710571289,88.3262710571289,0.2438135459817247,0.0195,9.367132155401919,5.194311911294847,14.561444066696765,1.803344180204778,Low
2018-06-07,88.67842864990234,88.67842864990234,0.2386784061549959,0.0194,9.222242311488934,5.093337733411879,14.315580044900813,1.8106481042856788,Low
2018-06-08,88.92652893066406,88.92652893066406,0.2257294347097858,0.019299999999999998,8.793459190456609,4.793420594575245,13.586879785031854,1.8344852109176986,Low
2018-06-11,88.70243835449219,88.70243835449219,0.2235308680902891,0.0194,8.699275506074244,4.723227583288505,13.422503089362749,1.8418073981557863,Low
2018-06-12,88.190185546875,88.190185546875,0.2239031535888572,0.0192,8.653407181034254,4.713381844019416,13.36678902505367,1.8359232218824253,Low
2018-06-13,88.01414489746094,88.01414489746094,0.2237983409802698,0.0194,8.640981118990702,4.693084461665549,13.334065580656251,1.8412157696228775,Low
2018-06-14,86.4614486694336,86.4614486694336,0.2298872131049733,0.0194,8.694450443003625,4.7558268668140755,13.4502773098177,1.8281679898133107,Low
2018-06-15,86.35742950439453,86.35742950439453,0.2292345600556221,0.0194,8.661947556549372,4.734522943583407,13.396470500132779,1.8295291119644304,Low
2018-06-18,86.58150482177734,86.58150482177734,0.229828028920366,0.0194,8.704519061703365,4.76101385145914,13.465532913162505,1.8282910601143563,Low
2018-06-19,86.07730865478516,86.07730865478516,0.2244278164093773,0.0194,8.472021895993478,4.604785863323826,13.076807759317305,1.8398297222616566,Low
2018-06-20,86.06929016113281,86.06929016113281,0.2211387905688997,0.0194,8.360501037288152,4.526111781459008,12.88661281874716,1.8471706932949667,Low
2018-06-21,86.04528045654297,86.04528045654297,0.218475625137066,0.0194,8.268527513456618,4.4615186724421605,12.730046185898779,1.853298869851096,Low
2018-06-22,84.63667297363281,84.63667297363281,0.2238290550826151,0.019299999999999998,8.306340835380553,4.517717637574414,12.824058472954967,1.8386144291745223,Low
2018-06-25,83.86832427978516,83.86832427978516,0.2229459372035223,0.019299999999999998,8.201960380550908,4.456229863702738,12.658190244253646,1.8405604359322243,Medium
2018-06-26,83.92435455322266,83.92435455322266,0.2230990866418145,0.019299999999999998,8.212467910141534,4.462760037153501,12.675227947295035,1.8402217107285301,Medium
2018-06-27,82.62776947021484,82.62776947021484,0.1735675824449495,0.019299999999999998,6.48422118103138,3.2641184127816913,9.748339593813071,1.9865153039915324,Medium
2018-06-28,83.98036193847656,83.98036193847656,0.1637031121932695,0.019299999999999998,6.266340121067287,3.0895220565019983,9.355862177569286,2.028255505695314,Medium
2018-06-29,83.39612579345703,83.39612579345703,0.1601681543827629,0.019299999999999998,6.1074698393305695,2.986960206324241,9.09443004565481,2.0447108154970812,Medium
2018-07-02,84.1004409790039,84.1004409790039,0.1558544319711073,0.019799999999999998,6.038617439426382,2.8938747895799537,8.932492229006336,2.0866892586955665,Low
