Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38227844238281,88.38227844238281,0.2770805633935102,0.0171,10.423491906465017,6.11542167066294,16.538913577127957,1.7044600467158078,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.2816834881117496,0.0172,10.725621140718701,6.30556007467289,17.03118121539159,1.7009783450957143,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937887706891113,0.0173,10.875132585232052,6.43697365461302,17.312106239845072,1.6894791199647758,High
2018-04-09,88.35826873779297,88.35826873779297,0.2977712811112739,0.0176,11.15523826799894,6.598554225497985,17.753792493496924,1.690557944480189,High
2018-04-10,90.0469970703125,90.0469970703125,0.2874394610308109,0.0174,10.996847022112291,6.475801719683005,17.472648741795297,1.6981444920846949,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920397815220206,0.0173,10.967175350366766,6.48433038325318,17.451505733619946,1.6913350650193966,Medium
2018-04-12,90.73527526855467,90.73527526855467,0.3045282260131448,0.0175,11.690517535174287,6.950503650081615,18.6410211852559,1.681966965809307,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163743485456633,0.0176,11.785890255906843,7.0475904856993665,18.83348074160621,1.6723290434968103,Medium
2018-04-16,88.20619201660156,88.20619201660156,0.3160212264419851,0.0179,11.776069058731807,7.019876688509008,18.795945747240815,1.6775321820123017,Medium
2018-04-17,88.20619201660156,88.20619201660156,0.3158280445521662,0.018000000000000002,11.773409004011391,7.010717501603622,18.784126505615014,1.6793443754249628,Low
2018-04-18,87.49392700195312,87.49392700195312,0.3158746657366738,0.0181,11.683880383254461,6.950833332377577,18.63471371563204,1.6809323176877145,Low
2018-04-19,89.41472625732422,89.41472625732422,0.326316241140792,0.0182,12.308200609745022,7.35740972412291,19.66561033386793,1.6728986248230595,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262708565826923,0.0181,12.275076360682462,7.344334089238231,19.619410449920693,1.6713668266629274,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899357802915295,0.0187,10.981943627340819,6.388964615967829,17.370908243308648,1.7188925416637675,Medium
2018-04-24,88.36628723144531,88.36628723144531,0.2727804840933441,0.0187,10.338527973540792,5.939305477443348,16.27783345098414,1.7406964522712423,Medium
2018-04-25,88.03011322021484,88.03011322021484,0.2525048606599616,0.018500000000000003,9.593319498756749,5.431095201054603,15.024414699811352,1.766369239282333,Medium
2018-04-26,88.1181640625,88.1181640625,0.2421324333230728,0.0182,9.23288493475939,5.196216657665715,14.429101592425106,1.7768475687284098,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433655575702708,0.0182,9.216435836810852,5.1930826610145004,14.409518497825353,1.7747523847445104,Low
2018-04-30,87.06172180175781,87.06172180175781,0.2359856712056262,0.0187,8.933436443650052,4.964814752438734,13.898251196088786,1.7993493995444478,Medium
