Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38231658935547,88.38231658935547,0.2770819581780122,0.0171,10.423544608428465,6.11545849364542,16.539003102073885,1.7044584014852822,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.2816845409821873,0.0172,10.725657992934089,6.305586213896866,17.031244206830955,1.7009771382232213,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937896580384188,0.0173,10.87516379578745,6.436995692798909,17.31215948858636,1.689478184357578,High
2018-04-09,88.35829162597656,88.35829162597656,0.2977722230347718,0.0176,11.155273649833497,6.598578997589264,17.75385264742276,1.690556959901364,High
2018-04-10,90.04700469970703,90.04700469970703,0.2874404994133191,0.0174,10.996884486168284,6.475828186821701,17.472712672989985,1.698143336870321,Medium
2018-04-11,88.53437042236328,88.53437042236328,0.2920407580722571,0.0173,10.967211013411912,6.484355467390479,17.45156648080239,1.6913340221037394,Medium
2018-04-12,90.7353057861328,90.7353057861328,0.3045292916331877,0.0175,11.690559201495127,6.950532780846885,18.64109198234201,1.6819659111183554,Medium
2018-04-13,88.27825164794922,88.27825164794922,0.3163756722679207,0.0176,11.785936839678698,7.047623466295086,18.833560305973783,1.6723278273937823,Medium
2018-04-16,88.20620727539062,88.20620727539062,0.3160225261892826,0.0179,11.776115791283317,7.019909654217578,18.796025445500895,1.6775309614146101,Medium
2018-04-17,88.20620727539062,88.20620727539062,0.3158293694164186,0.018000000000000002,11.773456597326707,7.010751076643103,18.78420767396981,1.6793431215310084,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158760770770538,0.0181,11.683925461639326,6.950865707277892,18.634791168917218,1.6809309737355007,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263179340094742,0.0182,12.308260616799863,7.3574522538343885,19.665712870634252,1.67289711059767,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262725316881503,0.0181,12.275135622178823,7.344376090304735,19.619511712483558,1.6713653374019275,Medium
2018-04-23,88.78245544433594,88.78245544433594,0.2899373851453475,0.0187,10.981998292640526,6.38900351346043,17.371001806100956,1.7188906328668498,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727820675031836,0.0187,10.338581740897794,5.939343704118571,16.277925445016365,1.7406943015822811,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525058470626472,0.018500000000000003,9.593355951798749,5.431120656877269,15.024476608676018,1.766367672139812,Medium
2018-04-26,88.11817932128906,88.11817932128906,0.2421331820729725,0.0182,9.23291235322187,5.1962358300517835,14.429148183273654,1.7768462893513166,Medium
2018-04-27,87.55793762207031,87.55793762207031,0.2433663479374006,0.0182,9.216463720139998,5.193102279488798,14.409565999628796,1.774751049395325,Low
2018-04-30,87.06170654296875,87.06170654296875,0.235986819626585,0.0187,8.933473997229896,4.964841553233406,13.898315550463302,1.7993472503491832,Medium
2018-05-01,87.06170654296875,87.06170654296875,0.2254412923132629,0.018500000000000003,8.565858883766623,4.719078790132393,13.284937673899016,1.8151548776167623,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221507137032769,0.0184,8.3827323175908,4.6072276207605825,12.989959938351383,1.8194743146219765,Medium
2018-05-03,85.82917022705078,85.82917022705078,0.2156737582031588,0.0184,8.112250271991755,4.424369575136097,12.536619847127852,1.8335381197765819,Medium
