Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38226318359375,88.38226318359375,0.2770809433312833,0.0171,10.423503237346836,6.115429926402122,16.538933163748958,1.7044595985550395,Medium
2018-04-05,89.54277038574219,89.54277038574219,0.2816838742366153,0.0172,10.725632827999277,6.30556858633355,17.031201414332827,1.7009779024917129,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937888501928647,0.0173,10.87513624675909,6.4369761412518045,17.312112388010895,1.6894790361370198,High
2018-04-09,88.35829162597656,88.35829162597656,0.2977714498120869,0.0176,11.155246977066824,6.598560065383232,17.753807042450056,1.690557768139214,High
2018-04-10,90.04701232910156,90.04701232910156,0.2874395599871714,0.0174,10.996852367046529,6.475805287023654,17.472657654070183,1.6981443819940414,Medium
2018-04-11,88.53436279296875,88.53436279296875,0.2920399307409174,0.0173,10.967181456019908,6.484334604177754,17.45151606019766,1.6913349056592373,Medium
2018-04-12,90.73533630371094,90.73533630371094,0.3045290197861581,0.0175,11.690553507152408,6.950528283467193,18.6410817906196,1.681966180176553,Medium
2018-04-13,88.27825927734375,88.27825927734375,0.3163756432213147,0.0176,11.785936858428506,7.047623365049425,18.83356022347793,1.6723278540787703,Medium
2018-04-16,88.2061996459961,88.2061996459961,0.3160225048938495,0.0179,11.776114040406043,7.019908526807576,18.79602256721362,1.6775309814131485,Medium
2018-04-17,88.2061996459961,88.2061996459961,0.3158293480756351,0.018000000000000002,11.773454845160067,7.01074994896031,18.784204794120377,1.6793431417285198,Low
2018-04-18,87.493896484375,87.493896484375,0.3158760953840068,0.0181,11.683925067183637,6.950865544699546,18.634790611883183,1.680930956302749,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263180347018927,0.0182,12.308264123573373,7.3574547461759465,19.66571886974932,1.6728970205315392,Medium
2018-04-20,89.21463775634766,89.21463775634766,0.3262726456908895,0.0181,12.27513748442658,7.344377649886397,19.619515134312977,1.6713652360478022,Medium
2018-04-23,88.78247833251953,88.78247833251953,0.2899372599519371,0.0187,10.98199678579035,6.389002083356964,17.370998869147314,1.718890781769803,Medium
2018-04-24,88.36628723144531,88.36628723144531,0.27278208441222,0.0187,10.338583217220403,5.939344630605376,16.27792784782578,1.740694278615489,Medium
2018-04-25,88.03014373779297,88.03014373779297,0.2525061346590841,0.018500000000000003,9.593366684276447,5.431128137789258,15.024494822065705,1.7663672152249068,Medium
2018-04-26,88.1181869506836,88.1181869506836,0.2421335602945907,0.0182,9.23292619510358,5.196245510121912,14.429171705225492,1.7768456430933652,Medium
2018-04-27,87.55793762207031,87.55793762207031,0.2433667587202599,0.0182,9.216477794742076,5.193112240749798,14.409590035491874,1.7747503553690516,Low
2018-04-30,87.06172180175781,87.06172180175781,0.2359871964659251,0.0187,8.933488399432996,4.964851503253776,13.898339902686772,1.7993465451239228,Medium
2018-05-01,87.06172180175781,87.06172180175781,0.2254419708918755,0.018500000000000003,8.565883510968405,4.719095966593116,13.28497947756152,1.8151534894833727,Low
2018-05-02,86.37342071533203,86.37342071533203,0.2221514731248177,0.0184,8.382759479304923,4.607246587478876,12.990006066783799,1.8194727197990153,Medium
2018-05-03,85.8292007446289,85.8292007446289,0.2156751597857043,0.0184,8.112300260924194,4.424404431830148,12.536704692754341,1.8335349731056467,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140861445820279,0.0184,8.148320845923521,4.435347635262282,12.583668481185804,1.8371323999819182,Low
2018-05-07,87.53392791748047,87.53392791748047,0.1982949992789276,0.018600000000000002,7.6861810456182695,4.083358106638386,11.769539152256655,1.8823186320892875,Low
2018-05-08,88.8304672241211,88.8304672241211,0.2005899124348537,0.0187,7.884188858328052,4.1960326331290645,12.080221491457117,1.8789627125584714,Low
2018-05-09,90.76731872558594,90.76731872558594,0.2038660422956291,0.018799999999999997,8.17694315279806,4.365461092567436,12.542404245365496,1.8730995373478398,Low
2018-05-10,91.47160339355467,91.47160339355467,0.1951841054061023,0.019,7.938446369565909,4.171423393843078,12.109869763408987,1.9030545739573854,Low
2018-05-11,91.12747192382812,91.12747192382812,0.1769349810502232,0.0192,7.266743948916805,3.68857104088454,10.955314989801344,1.9700702164527646,Low
2018-05-14,91.15949249267578,91.15949249267578,0.145614533530678,0.019299999999999998,6.157509430271908,2.9007616116007,9.058271041872608,2.1227216347757953,Low
2018-05-15,90.46318817138672,90.46318817138672,0.1489021602671218,0.0192,6.222034757087037,2.9641480108761797,9.186182767963217,2.0990971888909997,Low
2018-05-16,90.71128845214844,90.71128845214844,0.1489255795897897,0.0192,6.239929192423901,2.972860311793241,9.212789504217142,2.0989648143474158,Low
2018-05-17,90.40715789794922,90.40715789794922,0.1460117031421972,0.0192,6.11607580107578,2.890624964470902,9.006700765546682,2.1158316544862688,Low
2018-05-18,88.94254302978516,88.94254302978516,0.1391592862053978,0.0191,5.774354305042337,2.6806424936206383,8.454996798662975,2.1540934006619974,Low
2018-05-21,89.7588882446289,89.7588882446289,0.1426481022022712,0.019299999999999998,5.958909250434807,2.783220065301002,8.74212931573581,2.1410126079233907,Low
2018-05-22,90.44719696044922,90.44719696044922,0.1435333276336824,0.019299999999999998,6.035873092785373,2.826500929200442,8.862374021985815,2.1354576715079285,Low
2018-05-23,90.031005859375,90.031005859375,0.1434911491775327,0.0192,6.001980618561234,2.8163818589509617,8.818362477512196,2.131096179122825,Low
2018-05-24,89.02257537841797,89.02257537841797,0.1487917123156621,0.0191,6.114551733438944,2.9181633888532446,9.032715122292188,2.0953424872627813,Low
2018-05-25,88.56637573242188,88.56637573242188,0.1500631136095191,0.019,6.122703100629224,2.93802650867584,9.060729609305064,2.0839509386825474,Low
2018-05-29,84.78072357177734,84.78072357177734,0.213173622664872,0.019299999999999998,7.967051057546435,4.275725572970899,12.242776630517334,1.8633214226634043,Medium
2018-05-30,86.7175521850586,86.7175521850586,0.2282076975141021,0.0194,8.663242222065207,4.729648316662924,13.392890538728132,1.8316884558929933,Low
2018-05-31,85.64508819580078,85.64508819580078,0.2321162850880611,0.019299999999999998,8.682928955619445,4.76778636730716,13.450715322926605,1.8211656913066667,Low
2018-06-01,86.75758361816406,86.75758361816406,0.2352286703786708,0.0192,8.897185519581555,4.908535009336646,13.8057205289182,1.8125948990193608,Low
2018-06-04,86.79759979248047,86.79759979248047,0.2340258672171603,0.0194,8.868736520878471,4.873640105526057,13.742376626404528,1.8197356244714311,Low
2018-06-05,86.30938720703125,86.30938720703125,0.2317158737007498,0.0194,8.740884538912887,4.7911001329584195,13.531984671871307,1.8244003039685053,Low
2018-06-06,88.32628631591797,88.32628631591797,0.2438149075111887,0.0195,9.367180782141439,5.1943460658724305,14.56152684801387,1.8033416840832204,Low
2018-06-07,88.67841339111328,88.67841339111328,0.2386801285774114,0.0194,9.222300445729253,5.0933790970659345,14.315679542795188,1.810644813585897,Low
2018-06-08,88.92652130126953,88.92652130126953,0.2257306407431045,0.019299999999999998,8.793500388367143,4.793449834155879,13.586950222523022,1.8344826153616496,Low
2018-06-11,88.70242309570312,88.70242309570312,0.2235322164615471,0.0194,8.6993207932721,4.7232598305641105,13.422580623836211,1.8418044116436252,Low
2018-06-12,88.19021606445312,88.19021606445312,0.223904386662995,0.0192,8.653452718878071,4.7134135414339084,13.36686626031198,1.8359205367423648,Low
2018-06-13,88.01412963867188,88.01412963867188,0.2237995678119234,0.0194,8.641021857050859,4.693113494775105,13.334135351825964,1.8412130596609275,Low
2018-06-14,86.46147918701172,86.46147918701172,0.2298879495420192,0.0194,8.694478414160415,4.755846149520686,13.4503245636811,1.8281664588827544,Low
2018-06-15,86.35741424560547,86.35741424560547,0.2292352917800365,0.0194,8.661970739676569,4.734539577018808,13.396510316695377,1.8295275810389873,Low
2018-06-18,86.58149719238281,86.58149719238281,0.2298287900940488,0.0194,8.704544069255938,4.761031652545483,13.465575721801422,1.828289476841024,Low
2018-06-19,86.0772933959961,86.0772933959961,0.2244286233178509,0.0194,8.472047561904517,4.604804246234586,13.076851808139104,1.8398279511734361,Low
2018-06-20,86.06929779052734,86.06929779052734,0.2211396861888714,0.0194,8.360531932283116,4.5261334878186545,12.886665420101771,1.8471686605762105,Low
2018-06-21,86.04528045654297,86.04528045654297,0.2184765228827506,0.0194,8.268557732060842,4.461540019735807,12.730097751796649,1.8532967754373006,Low
2018-06-22,84.63664245605469,84.63664245605469,0.2238302146382019,0.019299999999999998,8.306376231832978,4.5177431395813485,12.824119371414326,1.8386118854474571,Low
2018-06-25,83.86832427978516,83.86832427978516,0.2229470172205106,0.019299999999999998,8.201995814702862,4.456254903390658,12.65825071809352,1.8405580453806982,Medium
2018-06-26,83.92434692382812,83.92434692382812,0.2231001521310526,0.019299999999999998,8.212502144307493,4.462784350971589,12.675286495279082,1.8402193559990314,Medium
2018-06-27,82.62779235839844,82.62779235839844,0.1735672312948767,0.019299999999999998,6.484211626613195,3.2641113253221263,9.748322951935322,1.9865166902581932,Medium
2018-06-28,83.98040008544922,83.98040008544922,0.1637026571537497,0.019299999999999998,6.2663280232546015,3.0895129483145567,9.355840971569158,2.0282575694246936,Medium
2018-06-29,83.39613342285156,83.39613342285156,0.1601679186282058,0.019299999999999998,6.1074627106643575,2.9869550744307958,9.094417785095153,2.0447119419190516,Medium
2018-07-02,84.10043334960938,84.10043334960938,0.1558540455783886,0.019799999999999998,6.038604197152587,2.8938656093300352,8.932469806482622,2.086691302347864,Low
2018-07-03,82.92390441894531,82.92390441894531,0.1616123924737549,0.019799999999999998,6.140696085938892,2.9844897765590446,9.125185862497936,2.0575363112882843,Medium
2018-07-05,83.46307373046875,83.46307373046875,0.1637768291166085,0.0196,6.242787274986384,3.0609817500432683,9.303769025029652,2.039472229750517,Low
2018-07-06,83.7366714477539,83.7366714477539,0.138567568322837,0.0197,5.443056517076656,2.48845389072077,7.931510407797425,2.187324642571576,Low
2018-07-09,86.32778930664062,86.32778930664062,0.1788252983165734,0.019799999999999998,6.97365326301221,3.5157143638774926,10.489367626889702,1.9835665077526223,Low
2018-07-10,85.79668426513672,85.79668426513672,0.1789489971791153,0.0199,6.93917752217186,3.493115550039022,10.432293072210882,1.9865296245623316,Low
2018-07-11,85.61160278320312,85.61160278320312,0.178932509487701,0.0197,6.915121148497491,3.492961417231669,10.40808256572916,1.9797301837871542,Low
2018-07-12,85.98175811767578,85.98175811767578,0.1794369306474118,0.019799999999999998,6.966264708284534,3.516103739716243,10.482368448000777,1.981245498987105,Low
