Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38228607177734,88.38228607177734,0.2770806321025154,0.0171,10.423495180796337,6.115423882487441,16.538919063283778,1.704459965669067,Medium
2018-04-05,89.54280090332031,89.54280090332031,0.2816835822549834,0.0172,10.725626263618523,6.305563486449081,17.031189750067604,1.7009782371818698,Medium
2018-04-06,87.30980682373047,87.30980682373047,0.2937891108411319,0.0173,10.875143234741785,6.436981324517745,17.31212455925953,1.689478761313098,High
2018-04-09,88.35829162597656,88.35829162597656,0.2977718251037314,0.0176,11.155259922970757,6.598569254325675,17.75382917729643,1.6905573758520387,High
2018-04-10,90.04700469970703,90.04700469970703,0.2874397612378098,0.0174,10.996858515709853,6.475809761650154,17.472668277360007,1.698144158099489,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920401217652164,0.0173,10.967187117284197,6.484338733526386,17.451525850810583,1.6913347016527465,Medium
2018-04-12,90.7353057861328,90.7353057861328,0.3045290397482606,0.0175,11.6905502820685,6.950526447663314,18.641076729731815,1.6819661604192193,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163754213802532,0.0176,11.785927185029017,7.047616721773132,18.83354390680215,1.6723280578833406,Medium
2018-04-16,88.2061996459961,88.2061996459961,0.3160222462558937,0.0179,11.776105146424932,7.019902208578692,18.796007355003624,1.6775312243002343,Medium
2018-04-17,88.2061996459961,88.2061996459961,0.3158291012814287,0.018000000000000002,11.773446358923259,7.0107439205567275,18.784190279479986,1.6793433753016502,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158758074825614,0.0181,11.683916266910558,6.950859175682908,18.634775442593465,1.680931230456505,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263177415587403,0.0182,12.308254964610228,7.357448118069414,19.66570308267964,1.6728972827388282,Medium
2018-04-20,89.21466827392578,89.21466827392578,0.3262723485212254,0.0181,12.275131356397537,7.344372822453401,19.61950417885094,1.671365500246624,Medium
2018-04-23,88.782470703125,88.782470703125,0.2899369880778617,0.0187,10.981986421489175,6.388994851794806,17.37098127328398,1.7188911051327738,Medium
