Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38228607177734,88.38228607177734,0.2770809573074342,0.0171,10.423506419709817,6.115431852631623,16.53893827234144,1.7044595820693058,Medium
2018-04-05,89.54280853271484,89.54280853271484,0.2816839807295528,0.0172,10.725641124759555,6.305573916490516,17.03121504125007,1.7009777804221045,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937895130771515,0.0173,10.875157902036023,6.436991621950241,17.312149523986264,1.6894783372020503,High
2018-04-09,88.35826873779297,88.35826873779297,0.2977720333962259,0.0176,11.155264218499894,6.598572645042999,17.753836863542894,1.6905571581272183,High
2018-04-10,90.04700469970703,90.04700469970703,0.2874397745318756,0.0174,10.996858983421099,6.47581009347563,17.47266907689673,1.698144143309641,Medium
2018-04-11,88.53437042236328,88.53437042236328,0.292040022516799,0.0173,10.967185575073337,6.4843374153320426,17.45152299040538,1.6913348076461474,Medium
2018-04-12,90.7353057861328,90.7353057861328,0.3045287944157607,0.0175,11.690541594667906,6.9505202792284635,18.64106187389637,1.6819664032352992,Medium
2018-04-13,88.27823638916016,88.27823638916016,0.3163753010293649,0.0176,11.785922023718413,7.047613169517163,18.833535193235576,1.6723281684493865,Medium
2018-04-16,88.20620727539062,88.20620727539062,0.3160221603101544,0.0179,11.776103209516918,7.019900716208966,18.796003925725884,1.677531305012031,Medium
2018-04-17,88.20620727539062,88.20620727539062,0.3158290398237233,0.018000000000000002,11.773445263989707,7.010743025733056,18.784188289722763,1.6793434334670474,Low
2018-04-18,87.493896484375,87.493896484375,0.3158758280555285,0.0181,11.683915949739848,6.950859068004938,18.634775017744786,1.6809312108659125,Low
2018-04-19,89.41472625732422,89.41472625732422,0.3263177074104727,0.0182,12.308251674916399,7.357446017268657,19.665697692185056,1.6728973132834013,Medium
2018-04-20,89.21466064453125,89.21466064453125,0.3262723167086281,0.0181,12.275129201138924,7.34437140865149,19.619500609790414,1.6713655285296602,Medium
2018-04-23,88.78245544433594,88.78245544433594,0.28993760890916,0.0187,10.982006046172295,6.389009013465078,17.371015059637372,1.7188903667262485,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727823053395342,0.0187,10.338589951107402,5.939349522986625,16.277939474094026,1.7406939785400275,Medium
2018-04-25,88.0301284790039,88.0301284790039,0.252506252113969,0.018500000000000003,9.593369065002634,5.431130059360001,15.024499124362634,1.7663670286203947,Medium
2018-04-26,88.11817932128906,88.11817932128906,0.2421337928148292,0.0182,9.232933413862952,5.196250734679438,14.42918414854239,1.7768452457928863,Medium
2018-04-27,87.55793762207031,87.55793762207031,0.2433669768459348,0.0182,9.21648526835488,5.193117530178846,14.409602798533726,1.7747499868421952,Low
2018-04-30,87.06169891357422,87.06169891357422,0.2359879089698994,0.0187,8.933510321262752,4.9648673656380495,13.898377686900801,1.7993452117355164,Medium
2018-05-01,87.06169891357422,87.06169891357422,0.2254425241517736,0.018500000000000003,8.565900114087064,4.719108055959708,13.285008170046773,1.8151523577149893,Low
2018-05-02,86.37342834472656,86.37342834472656,0.2221519509438844,0.0184,8.382776377823426,4.607258415968552,12.990034793791978,1.8194717163615344,Medium
2018-05-03,85.82918548583984,85.82918548583984,0.2156751683586134,0.0184,8.112299106831614,4.424403848837649,12.536702955669263,1.8335349538588854,Medium
2018-05-04,86.7815933227539,86.7815933227539,0.2140860740923328,0.0184,8.148317734178008,4.435345552938287,12.583663287116295,1.8371325609072295,Low
2018-05-07,87.53392028808594,87.53392028808594,0.1982941484569652,0.018600000000000002,7.686151212101791,4.083337168962025,11.769488381063816,1.8823209776859042,Low
2018-05-08,88.8304672241211,88.8304672241211,0.2005892764289823,0.0187,7.884166737520509,4.196017019965318,12.080183757485827,1.878964432223794,Low
2018-05-09,90.767333984375,90.767333984375,0.2038654347934626,0.018799999999999997,8.176922939919812,4.365446587010069,12.542369526929882,1.8731011311079298,Low
2018-05-10,91.47161102294922,91.47161102294922,0.1951836219908027,0.019,7.938429722960926,4.1714115314627165,12.109841254423642,1.9030559950955726,Low
2018-05-11,91.12749481201172,91.12749481201172,0.1769351326889223,0.0192,7.26675118092453,3.688575775546802,10.955326956471332,1.9700696483176603,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456148778783652,0.019299999999999998,6.157521176680866,2.900769974766618,9.058291151447484,2.12271956419994,Low
2018-05-15,90.46318817138672,90.46318817138672,0.1489024981263117,0.0192,6.2220467006646345,2.9641563979578294,9.186203098622464,2.099095278829196,Low
2018-05-16,90.71128845214844,90.71128845214844,0.1489259183502539,0.0192,6.2399412007264345,2.9728687443520982,9.212809945078533,2.098962899919874,Low
2018-05-17,90.4071807861328,90.4071807861328,0.1460118707464877,0.0192,6.116083269402296,2.8906298518073967,9.006713121209692,2.115830660773862,Low
2018-05-18,88.9425048828125,88.9425048828125,0.1391606664221123,0.0191,5.774399766159561,2.6806749638719793,8.45507473003154,2.1540842675752794,Low
2018-05-21,89.7588882446289,89.7588882446289,0.1426498766552257,0.019299999999999998,5.958971449156863,2.7832637011920696,8.742235150348932,2.141001388623234,Low
2018-05-22,90.44719696044922,90.44719696044922,0.1435348453415967,0.019299999999999998,6.035926704282986,2.8265385455002843,8.86246524978327,2.135448219480996,Low
2018-05-23,90.03099822998047,90.03099822998047,0.1434927922955424,0.0192,6.0020378924144,2.8164221666782865,8.818460059092686,2.1310860152379987,Low
2018-05-24,89.02255249023438,89.02255249023438,0.1487934371408344,0.0191,6.114610171912005,2.918204782547896,9.032814954459901,2.095332791063866,Low
2018-05-25,88.56637573242188,88.56637573242188,0.1500647001204645,0.019,6.122758028489294,2.9380650927327068,9.060823121222,2.0839422665052294,Low
2018-05-29,84.78073120117188,84.78073120117188,0.2131745491753605,0.019299999999999998,7.967082508545261,4.2757476626680315,12.242830171213292,1.8633191519009955,Medium
2018-05-30,86.71758270263672,86.71758270263672,0.2282088059328209,0.0194,8.663282864257823,4.729676554161131,13.392959418418954,1.8316861132154878,Low
2018-05-31,85.64510345458984,85.64510345458984,0.2321175046278238,0.019299999999999998,8.682971352542786,4.767816099442761,13.450787451985548,1.8211632268194256,Low
2018-06-01,86.75758361816406,86.75758361816406,0.2352298824863898,0.0192,8.897226647712742,4.908564095016118,13.80579074272886,1.8125925373464085,Low
2018-06-04,86.79759979248047,86.79759979248047,0.2340269888743261,0.0194,8.868774592366975,4.873667025786439,13.742441618153414,1.8197333846244585,Low
2018-06-05,86.30938720703125,86.30938720703125,0.231716959021041,0.0194,8.740921172248719,4.7911260327794665,13.532047205028185,1.8243980877242474,Low
2018-06-06,88.32624053955078,88.32624053955078,0.2438153283504679,0.0195,9.36719045746441,5.194353653402686,14.561544110867096,1.8033409125557338,Low
2018-06-07,88.67841339111328,88.67841339111328,0.23868058991526,0.0194,9.222316441574833,5.093390410747226,14.315706852322059,1.8106439322058316,Low
2018-06-08,88.92654418945312,88.92654418945312,0.2257309711485061,0.019299999999999998,8.793514144949121,4.793459191064933,13.586973336014054,1.8344819042874798,Low
2018-06-11,88.7024154663086,88.7024154663086,0.2235326169733869,0.0194,8.699333941362596,4.723269244181573,13.422603185544169,1.841803524556428,Low
