Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38230895996094,88.38230895996094,0.2770820036821604,0.0171,10.423545281240713,6.115459080961941,16.539004362202654,1.7044583478107624,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.2816847309402113,0.0172,10.725665555648888,6.305591467175205,17.031257022824093,1.7009769204813072,Medium
2018-04-06,87.3098373413086,87.3098373413086,0.2937897964591702,0.0173,10.875170416800884,6.43700016783837,17.312170584639254,1.6894780384094523,High
2018-04-09,88.3582763671875,88.3582763671875,0.2977721941770027,0.0176,11.15527072793924,6.598577151489344,17.753847879428584,1.6905569900658686,High
2018-04-10,90.04700469970703,90.04700469970703,0.2874399744921501,0.0174,10.99686601841482,6.475815084568289,17.47268110298311,1.6981439208509963,Medium
2018-04-11,88.53436279296875,88.53436279296875,0.2920402700042626,0.0173,10.967193189051258,6.48434293040409,17.451536119455348,1.6913345433394293,Medium
2018-04-12,90.73529815673828,90.73529815673828,0.3045290086450179,0.0175,11.690548197691228,6.950525081200908,18.641073278892136,1.681966191203405,Medium
2018-04-13,88.27826690673828,88.27826690673828,0.3163749694827663,0.0176,11.78591468558102,7.04760749791599,18.83352218349701,1.6723284730408394,Medium
2018-04-16,88.20622253417969,88.20622253417969,0.3160218392998963,0.0179,11.776094207836344,7.019894088666533,18.795988296502877,1.677531606473749,Medium
2018-04-17,88.20622253417969,88.20622253417969,0.3158286589249011,0.018000000000000002,11.773434203131416,7.010734934362723,18.78416913749414,1.6793437939615417,Low
2018-04-18,87.49388885498047,87.49388885498047,0.3158754516032724,0.0181,11.68390209171865,6.950849341408151,18.6347514331268,1.6809315693428113,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263175408430998,0.0182,12.308247974368264,7.35744314994983,19.665691124318094,1.6728974622729083,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262721647201179,0.0181,12.275121819899795,7.3443663985855,19.619488218485294,1.6713656636553347,Medium
2018-04-23,88.78248596191406,88.78248596191406,0.2899363705480272,0.0187,10.981966911195379,6.388980771267612,17.37094768246299,1.7188918396159911,Medium
2018-04-24,88.36628723144531,88.36628723144531,0.2727818533778751,0.0187,10.338575241818077,5.939338978153671,16.27791421997175,1.7406945924194366,Medium
2018-04-25,88.03014373779297,88.03014373779297,0.2525060065825541,0.018500000000000003,9.593362275004324,5.431125015904001,15.024487290908326,1.7663674187045988,Medium
2018-04-26,88.11814880371094,88.11814880371094,0.2421333458876925,0.0182,9.2329148045646,5.196238028217877,14.429152832782478,1.7768460094448673,Medium
2018-04-27,87.55791473388672,87.55791473388672,0.2433664638744254,0.0182,9.216465283234534,5.193103733388988,14.409569016623522,1.774750853517021,Low
2018-04-30,87.06171417236328,87.06171417236328,0.2359864849382946,0.0187,8.933463379417631,4.964833924071691,13.898297303489322,1.7993478766941802,Medium
2018-05-01,87.06171417236328,87.06171417236328,0.2254409567466776,0.018500000000000003,8.565848198323948,4.719071118681434,13.284919317005382,1.8151555640715478,Low
2018-05-02,86.37342071533203,86.37342071533203,0.2221506755349007,0.0184,8.382732507777781,4.607227522320571,12.989960030098352,1.8194743947777865,Medium
2018-05-03,85.82919311523438,85.82919311523438,0.2156736283745568,0.0184,8.11224807200449,4.424367671933084,12.536615743937574,1.8335384112550726,Medium
2018-05-04,86.7815933227539,86.7815933227539,0.214084823536482,0.0184,8.148275237682,4.435315528275737,12.583590765957737,1.8371354158989688,Low
2018-05-07,87.533935546875,87.533935546875,0.1982935725655307,0.018600000000000002,7.686132812126857,4.083323949683674,11.769456761810531,1.8823225653507811,Low
2018-05-08,88.83047485351562,88.83047485351562,0.200588756605761,0.0187,7.88414933478802,4.196004619326324,12.080153954114344,1.8789658377577847,Low
2018-05-09,90.76732635498048,90.76732635498048,0.203864799767742,0.018799999999999997,8.176899687075242,4.365430290207819,12.54232997728306,1.8731027970866936,Low
2018-05-10,91.47164154052734,91.47164154052734,0.195183028710364,0.019,7.938411128983596,4.171397937834726,12.109809066818322,1.9030577392250034,Low
2018-05-11,91.1274871826172,91.1274871826172,0.1769346330483212,0.0192,7.266732757305,3.688562918884017,10.955295676189017,1.9700715202937535,Low
2018-05-14,91.15947723388672,91.15947723388672,0.1456153485363008,0.019299999999999998,6.15753742082245,2.900781494678128,9.058318915500578,2.1227167341350173,Low
2018-05-15,90.46318817138672,90.46318817138672,0.1489028542036299,0.0192,6.222059288267147,2.9641652372904517,9.186224525557598,2.099093265783908,Low
2018-05-16,90.71128845214844,90.71128845214844,0.1489262762803792,0.0192,6.239953888551028,2.972877654090375,9.212831542641403,2.098960877170808,Low
2018-05-17,90.40715789794922,90.40715789794922,0.1460121295617632,0.0192,6.116090862591179,2.8906355369689365,9.006726399560115,2.1158291262842464,Low
2018-05-18,88.94254302978516,88.94254302978516,0.1391594047545465,0.0191,5.774358422494544,2.680645381297026,8.45500380379157,2.1540926161970106,Low
2018-05-21,89.75889587402344,89.75889587402344,0.1426482883992647,0.019299999999999998,5.9589162835744816,2.7832248806744673,8.742141164248949,2.141011430643161,Low
2018-05-22,90.44718170166016,90.44718170166016,0.1435333624903348,0.019299999999999998,6.03587330578614,2.8265013162786374,8.862374622064777,2.1354574544238853,Low
2018-05-23,90.031005859375,90.031005859375,0.1434910604859929,0.0192,6.001977499602994,2.8163796703549053,8.818357169957899,2.1310967277528516,Low
2018-05-24,89.02256774902344,89.02256774902344,0.1487917124067161,0.0191,6.114551212578853,2.918163140986195,9.032714353565048,2.0953424867509076,Low
2018-05-25,88.56636810302734,88.56636810302734,0.1500631393427404,0.019,6.122703464129984,2.938026881418317,9.0607303455483,2.0839507980179817,Low
2018-05-29,84.78071594238281,84.78071594238281,0.2131737358686813,0.019299999999999998,7.967054095770223,4.275727840171399,12.242781935941622,1.8633211452136886,Medium
2018-05-30,86.71756744384766,86.71756744384766,0.2282081776888095,0.0194,8.663260032179387,4.7296606605155915,13.392920692694979,1.8316874410256285,Low
2018-05-31,85.64508056640625,85.64508056640625,0.2321169334597702,0.019299999999999998,8.682949900112988,4.767801298145017,13.450751198258004,1.8211643810515377,Low
2018-06-01,86.75758361816406,86.75758361816406,0.2352294090723489,0.0192,8.897210584260407,4.908552734995084,13.80576331925549,1.8125934597439581,Low
2018-06-04,86.79759216308594,86.79759216308594,0.2340265772465104,0.0194,8.868759841269672,4.87365671815148,13.742416559421152,1.8197342066048277,Low
2018-06-05,86.30939483642578,86.30939483642578,0.2317165386709285,0.0194,8.740907756630278,4.79111642516083,13.532024181791108,1.8243989460842336,Low
2018-06-06,88.32625579833984,88.32625579833984,0.2438149506462943,0.0195,9.367179034984126,5.1943453248102,14.561524359794326,1.803341605003206,Low
2018-06-07,88.67842102050781,88.67842102050781,0.2386802544734893,0.0194,9.222305604326294,5.093382622701569,14.315688227027863,1.8106445730626681,Low
