Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.78044891357422,88.78044891357422,0.2770803808752197,0.0171,10.470444381025054,6.142967726738718,16.61341210776377,1.70446026200821,Medium
2018-04-05,89.94617462158203,89.94617462158203,0.281683231301399,0.0172,10.77393088227771,6.333960128758115,17.107891011035825,1.7009786394708695,Medium
2018-04-06,87.70313262939453,87.70313262939453,0.29378864200377,0.0173,10.924119087663321,6.465968168082867,17.390087255746188,1.6894792556490852,High
2018-04-09,88.75630950927734,88.75630950927734,0.2977711769837284,0.0176,11.205487338090691,6.628277163307679,17.83376450139837,1.6905580533235982,High
2018-04-10,90.4526596069336,90.4526596069336,0.2874393472925259,0.0174,11.0463838978933,6.504972413283767,17.551356311177067,1.6981446186206022,Medium
2018-04-11,88.93321990966797,88.93321990966797,0.2920395600307581,0.0173,11.016576945637084,6.513538111248366,17.53011505688545,1.6913353015640342,Medium
2018-04-12,91.14405822753906,91.14405822753906,0.3045281354258262,0.0175,11.743182741375087,6.981814954816791,18.724997696191878,1.68196705546792,Medium
2018-04-13,88.67591857910156,88.67591857910156,0.3163745963657514,0.0176,11.838991733254538,7.079344457401255,18.918336190655793,1.672328815823788,Medium
2018-04-16,88.60356903076172,88.60356903076172,0.3160214340487998,0.0179,11.829128505091148,7.051506973594378,18.880635478685527,1.677531987047226,Medium
2018-04-17,88.60356903076172,88.60356903076172,0.3158283016826494,0.018000000000000002,11.826458176773947,7.042307738446397,18.868765915220344,1.679344132067563,Low
2018-04-18,87.8880386352539,87.8880386352539,0.3158750976191585,0.0181,11.736524582716505,6.982153493460665,18.71867807617717,1.680931906425243,Low
2018-04-19,89.81754302978516,89.81754302978516,0.3263171976084972,0.0182,12.363682986307289,7.390578918388343,19.754261904695632,1.6728977692864453,Medium
2018-04-20,89.6165542602539,89.6165542602539,0.3262718240638499,0.0181,12.330408925249714,7.3774440620840736,19.707852987333787,1.6713659665169274,Medium
2018-04-23,89.18242645263672,89.18242645263672,0.2899368695231533,0.0187,11.031454995811117,6.417773678574811,17.449228674385928,1.7188912461401822,Medium
2018-04-24,88.76435089111328,88.76435089111328,0.272782108308855,0.0187,10.385156267009187,5.966100186711365,16.351256453720552,1.740694246157756,Medium
2018-04-25,88.42668914794922,88.42668914794922,0.2525066165000996,0.018500000000000003,9.636598152621843,5.455605293119412,15.092203445741255,1.7663664497091613,Medium
2018-04-26,88.51513671875,88.51513671875,0.2421341895166318,0.0182,9.274539948539655,5.219668684457041,14.494208632996695,1.7768445679621538,Medium
2018-04-27,87.95236206054688,87.95236206054688,0.2433673653090283,0.0182,9.258016370608928,5.216520559468343,14.47453693007727,1.77474933052933,Low
2018-04-30,87.45392608642578,87.45392608642578,0.2359875339387812,0.0187,8.973744411873803,4.987225827000103,13.960970238873905,1.7993459135720862,Medium
2018-05-01,87.45392608642578,87.45392608642578,0.2254421176044249,0.018500000000000003,8.604476975593712,4.740358569194214,13.344835544787927,1.8151531893622843,Low
2018-05-02,86.76251220703125,86.76251220703125,0.2221517450898095,0.0184,8.420531033386482,4.628007655725149,13.04853868911163,1.8194721486620127,Medium
2018-05-03,86.21583557128906,86.21583557128906,0.2156749981943683,0.0184,8.148838287131568,4.444331193201968,12.593169480333536,1.8335353358894584,Medium
2018-05-04,87.17255401611328,87.17255401611328,0.2140863091518395,0.0184,8.185034832205965,4.455332945073934,12.640367777279899,1.837132024275716,Low
2018-05-07,87.92825317382812,87.92825317382812,0.1982944624183912,0.018600000000000002,7.720787481451616,4.101739885619999,11.822527367071615,1.8823201121356772,Low
2018-05-08,89.23065948486328,89.23065948486328,0.200589779383562,0.0187,7.919703457486847,4.2149329990595845,12.134636456546431,1.8789630723083506,Low
2018-05-09,91.17623901367188,91.17623901367188,0.2038656559231171,0.018799999999999997,8.213767707887136,4.385118408931881,12.598886116819017,1.8731005509809782,Low
2018-05-10,91.88371276855467,91.88371276855467,0.1951840719273132,0.019,7.974210452717934,4.190216165863006,12.16442661858094,1.9030546723776445,Low
2018-05-11,91.53800964355467,91.53800964355467,0.1769359972435845,0.0192,7.299517701639736,3.7052140311985013,11.004731732838238,1.9700664091673563,Low
2018-05-14,91.57013702392578,91.57013702392578,0.145615901043985,0.019299999999999998,6.185295967225912,2.913862951279924,9.099158918505836,2.1227134119362066,Low
2018-05-15,90.87071228027344,90.87071228027344,0.1489034325318716,0.0192,6.250109338348899,2.9775328115474267,9.227642149896326,2.099089996291497,Low
2018-05-16,91.11994171142578,91.11994171142578,0.148926868232196,0.0192,6.268085883383236,2.9862852335107632,9.254371116894,2.098957531934849,Low
2018-05-17,90.814453125,90.814453125,0.1460127876612988,0.0192,6.143667944155993,2.9036745913563564,9.04734253551235,2.1158252245084324,Low
2018-05-18,89.34320068359375,89.34320068359375,0.1391608075399208,0.0191,5.800418997794139,2.6927551533414587,8.493174151135598,2.1540833337915477,Low
2018-05-21,90.16324615478516,90.16324615478516,0.1426498195678382,0.019299999999999998,5.985814215017001,2.7958007116239045,8.781614926640906,2.141001749563265,Low
2018-05-22,90.85465240478516,90.85465240478516,0.1435348978606479,0.019299999999999998,6.063119805140623,2.839273122375431,8.902392927516054,2.13544789240565,Low
2018-05-23,90.43656158447266,90.43656158447266,0.1434927993467377,0.0192,6.029075569374363,2.8291095008175944,8.858185070191958,2.1310859716218125,Low
2018-05-24,89.42361450195312,89.42361450195312,0.1487929941852275,0.0191,6.142142068521558,2.9313409284973773,9.073482997018935,2.095335281137038,Low
2018-05-25,88.9653549194336,88.9653549194336,0.1500644097445727,0.019,6.150330101995813,2.9512935729811858,9.101623674976999,2.083943853739765,Low
2018-05-29,85.16264343261719,85.16264343261719,0.2131747029723018,0.019299999999999998,8.00297699414672,4.295012266107321,12.297989260254042,1.8633187749659263,Medium
2018-05-30,87.10821533203125,87.10821533203125,0.2282090177437752,0.0194,8.702315164631678,4.750987207197291,13.453302371828968,1.8316856655493627,Low
2018-05-31,86.03092193603516,86.03092193603516,0.2321175714343911,0.019299999999999998,8.722089097791596,4.789295992759008,13.511385090550604,1.8211630918152943,Low
2018-06-01,87.14839935302734,87.14839935302734,0.2352296392956302,0.0192,8.937297577547767,4.9306697766321435,13.86796735417991,1.8125930111775443,Low
2018-06-04,87.18862915039062,87.18862915039062,0.2340268191039685,0.0194,8.908723264092288,4.895619149310498,13.804342413402786,1.8197337236388165,Low
2018-06-05,86.69821166992188,86.69821166992188,0.2317166724514496,0.0194,8.780289374043946,4.812703223509516,13.592992597553462,1.824398672902417,Low
2018-06-06,88.72415161132812,88.72415161132812,0.2438151510376679,0.0195,9.409383644985539,5.217749945862863,14.627133590848402,1.8033412376241236,Low
2018-06-07,89.07791137695312,89.07791137695312,0.238680250188264,0.0194,9.263851325094443,5.1163278652408835,14.380179190335326,1.810644581249542,Low
2018-06-08,89.32714080810547,89.32714080810547,0.2257307417235089,0.019299999999999998,8.83311918275745,4.815047117487026,13.648166300244476,1.834482398038808,Low
