Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38229370117188,88.38229370117188,0.2770808255536092,0.0171,10.423502766150378,6.115429151500059,16.538931917650437,1.7044597374811523,Medium
2018-04-05,89.54277038574219,89.54277038574219,0.2816834801277472,0.0172,10.725619033535892,6.3055588019404425,17.031177835476335,1.7009783542475636,Medium
2018-04-06,87.30982971191406,87.30982971191406,0.2937884007364533,0.0173,10.875121869763852,6.4369658259506295,17.31208769571448,1.689479510038844,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977709305720362,0.0176,11.155228102367658,6.598546782133276,17.753774884500935,1.6905583108954227,High
2018-04-10,90.04700469970703,90.04700469970703,0.2874386929929637,0.0174,10.996820932764457,6.475783097808723,17.47260403057318,1.6981453465428087,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920390722009419,0.0173,10.967150819316778,6.484312975043679,17.451463794360457,1.6913358225499444,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045279768656238,0.0175,11.690513627613441,6.950500307858881,18.641013935472323,1.68196721240269,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163746515851902,0.0176,11.785900687136518,7.047597896503895,18.833498583640413,1.6723287650935867,Medium
2018-04-16,88.20619201660156,88.20619201660156,0.3160214855344181,0.0179,11.77607796834122,7.019883017839824,18.795960986181043,1.6775319386967482,Medium
2018-04-17,88.20619201660156,88.20619201660156,0.315828351811492,0.018000000000000002,11.773419569394584,7.010725006978724,18.784144576373308,1.6793440846239018,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158750765645035,0.0181,11.683891338383802,6.950841467380613,18.634732805764415,1.6809319264746247,Low
2018-04-19,89.41475677490234,89.41475677490234,0.3263172277418425,0.0182,12.308239170541114,7.357436655617811,19.665675826158925,1.672897742333003,Medium
2018-04-20,89.21463012695312,89.21463012695312,0.3262718500664813,0.0181,12.275108785871126,7.34435737089769,19.619466156768816,1.6713659433991783,Medium
2018-04-23,88.782470703125,88.782470703125,0.2899368232660047,0.0187,10.981980710671962,6.388990800799554,17.370971511471517,1.7188913011578628,Medium
2018-04-24,88.36628723144531,88.36628723144531,0.2727819567139547,0.0187,10.338578809022813,5.939341506358737,16.27792031538155,1.7406944520624374,Medium
2018-04-25,88.03012084960938,88.03012084960938,0.2525060378058136,0.018500000000000003,9.59336085561074,5.431124364861724,15.024485220472464,1.7663673690990846,Medium
2018-04-26,88.11815643310547,88.11815643310547,0.2421334917727709,0.0182,9.23292063461998,5.19624203831399,14.42916267293397,1.7768457601747434,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433665640006019,0.0182,9.216470320005897,5.193107066400529,14.409577386406426,1.7747506843516825,Low
2018-04-30,87.06172180175781,87.06172180175781,0.2359871321927911,0.0187,8.93348621006183,4.964849954606571,13.8983361646684,1.7993466654058723,Medium
2018-05-01,87.06172180175781,87.06172180175781,0.2254416974194935,0.018500000000000003,8.565874191047655,4.719089377669327,13.284963568716982,1.8151540489106364,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221511447706469,0.0184,8.382746894684878,4.607237924760149,12.989984819445027,1.8194734093575775,Medium
2018-05-03,85.82917022705078,85.82917022705078,0.2156744513214472,0.0184,8.112273566372103,4.424386034697207,12.53665960106931,1.833536563661829,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140859844703629,0.0184,8.148315404994797,4.435343791132283,12.58365919612708,1.8371327655109781,Low
