Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38227844238281,88.38227844238281,0.2770806201725112,0.0171,10.42349386871772,6.115423062206432,16.538916930924152,1.7044599797412783,Medium
2018-04-05,89.54277801513672,89.54277801513672,0.2816834899186695,0.0172,10.725620290099151,6.305559582274313,17.031179872373464,1.7009783430244891,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937886842871368,0.0173,10.875129638764996,6.436971563505232,17.312101202270227,1.6894792110659846,High
2018-04-09,88.3582763671875,88.3582763671875,0.2977712393628265,0.0176,11.155237791073795,6.598553773055201,17.753791564128996,1.6905579881193875,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874395752700795,0.0174,10.99685383645727,6.475806217165754,17.472660053623024,1.6981443649915497,Medium
2018-04-11,88.53436279296875,88.53436279296875,0.292040000240155,0.0173,10.967183859570873,6.484336309833218,17.45152016940409,1.6913348314367362,Medium
2018-04-12,90.7353057861328,90.7353057861328,0.3045288071603525,0.0175,11.690542045963092,6.950520599667797,18.64106264563089,1.6819663906214228,Medium
2018-04-13,88.27825164794922,88.27825164794922,0.316375072986871,0.0176,11.785916211219778,7.047608810929582,18.83352502214936,1.6723283779516718,Medium
2018-04-16,88.20622253417969,88.20622253417969,0.3160218902996178,0.0179,11.776095961603268,7.0198953345316255,18.795991296134893,1.6775315585797093,Medium
2018-04-17,88.20622253417969,88.20622253417969,0.3158287822190229,0.018000000000000002,11.773438442709946,7.010737946049801,18.784176388759747,1.6793436772720463,Low
2018-04-18,87.493896484375,87.493896484375,0.3158756128677768,0.0181,11.683908610595608,6.950853854548569,18.634762465144178,1.6809314157784767,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263176487138811,0.0182,12.30825173114009,7.357445819970664,19.665697551110753,1.6728973657857211,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262722541270544,0.0181,12.275124926889227,7.344368606824219,19.619493533713445,1.671365584167911,Medium
2018-04-23,88.782470703125,88.782470703125,0.28993750973513,0.0187,10.982004497186573,6.389007673876563,17.371012171063136,1.7188904846819797,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727821456992525,0.0187,10.338584440258586,5.939345617251725,16.27793005751031,1.740694195372064,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525061874653083,0.018500000000000003,9.593367670790812,5.4311289542441585,15.02449662503497,1.7663671313298628,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421335374338073,0.0182,9.232923807980121,5.196244052428035,14.429167860408157,1.7768456821549552,Medium
2018-04-27,87.55792236328125,87.55792236328125,0.243366711011942,0.0182,9.216474553955528,5.193110178841565,14.409584732797093,1.7747504359731228,Low
2018-04-30,87.06172943115234,87.06172943115234,0.2359870649432025,0.0187,8.933484702161287,4.964848769322025,13.898333471483312,1.7993467912580952,Medium
2018-05-01,87.06172943115234,87.06172943115234,0.2254419221141143,0.018500000000000003,8.565882599271056,4.719095204906914,13.28497780417797,1.8151535892652162,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221516812959134,0.0184,8.382765037972305,4.607250749568024,12.99001578754033,1.819472282631518,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156750653704343,0.0184,8.112294924489724,4.424401009877755,12.53669593436748,1.8335351850744344,Medium
2018-05-04,86.78158569335938,86.78158569335938,0.2140861887765172,0.0184,8.148320915026893,4.435347916463925,12.583668831490819,1.8371322990876284,Low
2018-05-07,87.53392791748047,87.53392791748047,0.1982948905527176,0.018600000000000002,7.686177318813492,4.083355476501168,11.76953279531466,1.8823189318308895,Low
2018-05-08,88.83045959472656,88.83045959472656,0.2005897888821231,0.0187,7.884183883912385,4.196029239676115,12.0802131235885,1.878963046625708,Low
