Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.3823013305664,88.3823013305664,0.2770815784933625,0.0171,10.423529687146484,6.115448132501761,16.538977819648245,1.7044588493439377,Medium
2018-04-05,89.54280853271484,89.54280853271484,0.2816844926921706,0.0172,10.725659044306518,6.30558662679983,17.031245671106348,1.700977193576347,Medium
2018-04-06,87.30980682373047,87.30980682373047,0.2937900977630595,0.0173,10.87517689059927,6.437005210082241,17.31218210068151,1.6894777207210505,High
2018-04-09,88.35826873779297,88.35826873779297,0.2977726227302574,0.0176,11.155284547914526,6.598587074767522,17.75387162268205,1.6905565421075455,High
2018-04-10,90.04700469970703,90.04700469970703,0.2874411480287638,0.0174,10.996907305727518,6.475844376536202,17.47275168226372,1.6981426152815522,Medium
2018-04-11,88.53436279296875,88.53436279296875,0.2920414434439872,0.0173,10.967233771108326,6.484371729049116,17.45160550015744,1.6913332901592593,Medium
2018-04-12,90.73529815673828,90.73529815673828,0.3045299888530713,0.0175,11.690582907560461,6.950549726728731,18.641132634289193,1.6819652210534752,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163762483882148,0.0176,11.785955652302846,7.047636946178351,18.833592598481196,1.6723272981157031,Medium
2018-04-16,88.20620727539062,88.20620727539062,0.3160231075591064,0.0179,11.776135783293022,7.019923856417286,18.796059639710307,1.6775304154514197,Medium
2018-04-17,88.20620727539062,88.20620727539062,0.315829927389877,0.018000000000000002,11.7734757837381,7.010764706174761,18.78424048991286,1.6793425934504063,Low
2018-04-18,87.49388885498047,87.49388885498047,0.3158766180543185,0.0181,11.683941874426928,6.950877601571754,18.634819475998682,1.6809304585920084,Low
2018-04-19,89.41471862792969,89.41471862792969,0.3263184296779692,0.0182,12.308275778812451,7.357463267069875,19.665739045882326,1.6728966672387136,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262730163434322,0.0181,12.275151414746297,7.344387432608535,19.619538847354832,1.67136490651971,Medium
2018-04-23,88.7824478149414,88.7824478149414,0.2899379507005917,0.0187,10.982016945697758,6.389016865499478,17.371033811197236,1.7188899602066101,Medium
2018-04-24,88.36629486083984,88.36629486083984,0.2727827227949428,0.0187,10.338606147076355,5.939360761975728,16.277966909052083,1.74069341153091,Medium
2018-04-25,88.0301284790039,88.0301284790039,0.2525064820062032,0.018500000000000003,9.593376979467784,5.431135663017891,15.024512642485675,1.766366663383452,Medium
2018-04-26,88.1181640625,88.1181640625,0.2421335819924369,0.0182,9.232924545126963,5.196244689944628,14.42916923507159,1.7768456060188633,Medium
2018-04-27,87.55793762207031,87.55793762207031,0.2433666789398559,0.0182,9.216475061236018,5.1931103061183705,14.409585367354389,1.774750490159517,Low
2018-04-30,87.06172943115234,87.06172943115234,0.235987341222256,0.0187,8.93349411320768,4.964855426206405,13.898349539414085,1.7993462742244781,Medium
2018-05-01,87.06172943115234,87.06172943115234,0.225442204877191,0.018500000000000003,8.565892235818836,4.719102017677272,13.284994253496109,1.8151530108338159,Low
2018-05-02,86.3734359741211,86.3734359741211,0.2221516817251337,0.0184,8.38276801429776,4.607252387668446,12.990020401966206,1.8194722817301439,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156750184772952,0.0184,8.11229334850087,4.424399896300756,12.536693244801626,1.8335352903528375,Medium
2018-05-04,86.78160858154297,86.78160858154297,0.2140862645060454,0.0184,8.14832563755111,4.435350904458126,12.583676542009236,1.837132126200194,Low
2018-05-07,87.53390502929688,87.53390502929688,0.1982940057757951,0.018600000000000002,7.686144981586189,4.083333005638195,11.769477987224384,1.882321371040102,Low
2018-05-08,88.83047485351562,88.83047485351562,0.2005893081479711,0.0187,7.884168517881648,4.1960181590115155,12.080186676893163,1.8789643464600674,Low
2018-05-09,90.767333984375,90.767333984375,0.2038653528515009,0.018799999999999997,8.176920028124975,4.365444531463872,12.542364559588847,1.8731013460805548,Low
2018-05-10,91.4716339111328,91.4716339111328,0.195183533262826,0.019,7.938428532414349,4.171410334111343,12.109838866525692,1.9030562559378406,Low
2018-05-11,91.12747955322266,91.12747955322266,0.1769351817160004,0.0192,7.266751712261566,3.6885763891689436,10.95532810143051,1.9700694646312598,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456153575324633,0.019299999999999998,6.157538256505205,2.9007819622848956,9.0583202187901,2.122716680041343,Low
2018-05-15,90.4631805419922,90.4631805419922,0.1489030133416949,0.0192,6.222064389167876,2.9641689377757743,9.18623332694365,2.0990923661175436,Low
2018-05-16,90.71131134033205,90.71131134033205,0.1489264744456991,0.0192,6.23996248753059,2.9728833370150056,9.212845824545596,2.0989597572960847,Low
2018-05-17,90.40717315673828,90.40717315673828,0.1460125031627141,0.0192,6.116105090774084,2.890645287780295,9.00675037855438,2.1158269112536447,Low
2018-05-18,88.9425277709961,88.9425277709961,0.1391608291430552,0.0191,5.774406903753352,2.6806796173430527,8.455086521096405,2.1540831908427154,Low
2018-05-21,89.75890350341797,89.75890350341797,0.1426499315957731,0.019299999999999998,5.958974387962336,2.7832655253934035,8.74223991335574,2.141001041257125,Low
2018-05-22,90.44718170166016,90.44718170166016,0.1435347241939616,0.019299999999999998,6.035921406581728,2.8265350660155093,8.862456472597238,2.1354489739589204,Low
2018-05-23,90.03099822998047,90.03099822998047,0.143492716530904,0.0192,6.002035228048001,2.81642029707227,8.818455525120271,2.1310864838913592,Low
2018-05-24,89.02259063720703,89.02259063720703,0.1487928672392016,0.0191,6.114592963905743,2.9181921081758944,9.032785072081637,2.09533599476693,Low
2018-05-25,88.5663833618164,88.5663833618164,0.1500643112168597,0.019,6.122745091380089,2.9380558876624363,9.060800979042526,2.083944392307473,Low
2018-05-29,84.78072357177734,84.78072357177734,0.2131747910021252,0.019299999999999998,7.967089813424636,4.27575294305629,12.242842756480925,1.8633185592172672,Medium
2018-05-30,86.7175521850586,86.7175521850586,0.2282088154686509,0.0194,8.663280138902351,4.729675118307675,13.392955257210026,1.8316860930613261,Low
2018-05-31,85.64509582519531,85.64509582519531,0.2321173250001606,0.019299999999999998,8.68296456220736,4.767811420547986,13.450775982755346,1.8211635898152592,Low
2018-06-01,86.75760650634766,86.75760650634766,0.2352298541317936,0.0192,8.897228032855878,4.908564709586344,13.805792742442222,1.8125925925922384,Low
2018-06-04,86.797607421875,86.797607421875,0.2340268926055095,0.0194,8.868772104346903,4.873665143681578,13.74243724802848,1.8197335768635536,Low
2018-06-05,86.30938720703125,86.30938720703125,0.2317167325520095,0.0194,8.740913528131074,4.791120628377172,13.532034156508246,1.8243985501762996,Low
2018-06-06,88.32627868652344,88.32627868652344,0.2438157737823982,0.0195,9.36720988213132,5.194366777066207,14.561576659197527,1.803340095945621,Low
2018-06-07,88.67841339111328,88.67841339111328,0.2386807656013709,0.0194,9.222322533092957,5.093394719209421,14.315717252302377,1.8106435965607657,Low
2018-06-08,88.92652130126953,88.92652130126953,0.2257312065531151,0.019299999999999998,8.793520070288778,4.793463744829978,13.586983815118757,1.8344813976684577,Low
2018-06-11,88.70243835449219,88.70243835449219,0.2235326871662711,0.0194,8.699338621523808,4.723272183953476,13.422610805477284,1.8418033690877162,Low
2018-06-12,88.19019317626953,88.19019317626953,0.2239049273973165,0.0192,8.653469129383794,4.713425503021561,13.366894632405355,1.8359193592508147,Low
2018-06-13,88.01412200927734,88.01412200927734,0.2238001225302356,0.0194,8.6410402052963,4.693126583315397,13.334166788611697,1.8412118343485955,Low
2018-06-14,86.46145629882812,86.46145629882812,0.22988864195072,0.0194,8.694499526087903,4.755861442154583,13.450360968242485,1.8281650194899224,Low
2018-06-15,86.35742950439453,86.35742950439453,0.2292359178878966,0.0194,8.661993416681902,4.734555361972426,13.396548778654328,1.8295262710949265,Low
2018-06-18,86.5815200805664,86.5815200805664,0.2298294321574451,0.0194,8.704568111654254,4.761048280560324,13.465616392214578,1.828288141331308,Low
2018-06-19,86.07728576660156,86.07728576660156,0.2244290807094217,0.0194,8.47206221086757,4.604814721046672,13.076876931914242,1.8398269472483517,Low
2018-06-20,86.06928253173828,86.06928253173828,0.2211399261267838,0.0194,8.360538528359506,4.5261383930847146,12.88667692144422,1.847168116011035,Low
2018-06-21,86.04527282714844,86.04527282714844,0.2184769645354808,0.0194,8.268571865178679,4.461550126104299,12.730121991282978,1.8532957450818923,Low
2018-06-22,84.63666534423828,84.63666534423828,0.2238303819833024,0.019299999999999998,8.306384018711384,4.517748276805577,12.82413229551696,1.8386115183435336,Low
2018-06-25,83.86834716796875,83.86834716796875,0.2229473042456747,0.019299999999999998,8.202007470055882,4.4562627740760945,12.658270244131977,1.8405574100724758,Medium
2018-06-26,83.92435455322266,83.92435455322266,0.2231003917658818,0.019299999999999998,8.212510758266589,4.462790316240927,12.675301074507516,1.8402188264099548,Medium
2018-06-27,82.62779235839844,82.62779235839844,0.1735673680021643,0.019299999999999998,6.4842160455377496,3.2641144365682493,9.748330482105999,1.9865161505657802,Medium
2018-06-28,83.98038482666016,83.98038482666016,0.163702553664976,0.019299999999999998,6.266323485962559,3.089509996342521,9.35583348230508,2.028258038776657,Medium
2018-06-29,83.3961410522461,83.3961410522461,0.1601677721020323,0.019299999999999998,6.107458491524461,2.986951988278527,9.094410479802988,2.0447126420148383,Medium
2018-07-02,84.10042572021484,84.10042572021484,0.1558535461009627,0.019799999999999998,6.038587239620853,2.8938538191521204,8.932441058772973,2.0866939441295336,Low
2018-07-03,82.92389678955078,82.92389678955078,0.1616119289799859,0.019799999999999998,6.140680501417307,2.9844789437342882,9.125159445151596,2.057538557713483,Medium
2018-07-05,83.46305847167969,83.46305847167969,0.1637762959535202,0.0196,6.242768737962756,3.0609689570861605,9.303737695048916,2.039474697549843,Low
2018-07-06,83.73666381835938,83.73666381835938,0.1385671723373052,0.0197,5.443043085272926,2.48844459804846,7.931487683321386,2.187327413092332,Low
2018-07-09,86.32779693603516,86.32779693603516,0.1788253614804115,0.019799999999999998,6.973656011540996,3.515716176076076,10.489372187617072,1.983566267093938,Low
2018-07-10,85.79668426513672,85.79668426513672,0.1789490907405889,0.0199,6.939180660747681,3.493117760085866,10.432298420833547,1.9865292662154928,Low
2018-07-11,85.61161804199219,85.61161804199219,0.1789326072574131,0.0197,6.915125654398359,3.4929643450574304,10.40808999945579,1.9797298143576276,Low
2018-07-12,85.98177337646484,85.98177337646484,0.1794368887309864,0.019799999999999998,6.966264535236704,3.516103371217426,10.48236790645413,1.981245657412138,Low
2018-07-13,85.58747100830078,85.58747100830078,0.179806462804937,0.019799999999999998,6.9466869909798845,3.508689658087711,10.455376649067595,1.979852214905189,Low
2018-07-16,88.9832763671875,88.9832763671875,0.2176871641934818,0.020099999999999996,8.553501733047483,4.565182965759632,13.118684698807115,1.8736383179385248,Low
2018-07-17,88.91889953613281,88.91889953613281,0.2176220032191564,0.0202,8.549349208350726,4.556110947929433,13.10546015628016,1.8764576425067212,Low
2018-07-18,89.74773406982422,89.74773406982422,0.219312543388765,0.02,8.679679568571025,4.648894534104528,13.328574102675553,1.867041617076157,Low
2018-07-19,88.42803955078125,88.42803955078125,0.2253254591634781,0.02,8.759923824757912,4.727383653585058,13.48730747834297,1.8530173276955717,Low
2018-07-20,89.54656982421875,89.54656982421875,0.2285970364054133,0.0199,8.980956660386958,4.872346187314925,13.853302847701883,1.8432509339686771,Low
2018-07-23,91.21229553222656,91.21229553222656,0.2354496618317472,0.0199,9.392349576745033,5.135694479212432,14.528044055957466,1.8288372906063848,Low
2018-07-24,91.8560562133789,91.8560562133789,0.2250494007717688,0.0202,9.09843553430673,4.894974837671505,13.993410371978236,1.8587297863689884,Low
2018-07-25,92.68488311767578,92.68488311767578,0.2205478888912804,0.020099999999999996,9.012974540960663,4.828297402438324,13.841271943398986,1.8666982975011126,Low
2018-07-26,92.4193344116211,92.4193344116211,0.2217119885380311,0.0199,9.020300150512774,4.852875176648709,13.873175327161483,1.8587537948466253,Low
2018-07-27,93.36885833740234,93.36885833740234,0.2098450021076792,0.02,8.684249552123369,4.592424045564073,13.276673597687441,1.8909947047489406,Low
2018-07-30,93.93214416503906,93.93214416503906,0.206410478531781,0.0204,8.628822048523382,4.513647258436123,13.142469306959505,1.9117182966382433,Low
2018-07-31,92.49980926513672,92.49980926513672,0.2145947109519541,0.0203,8.788663260842611,4.6579755753449135,13.446638836187525,1.8867989148251016,Low
2018-08-01,93.07115936279295,93.07115936279295,0.2142766608029244,0.0203,8.831377830170418,4.678578036177882,13.5099558663483,1.88762007641645,Low
2018-08-02,93.4654312133789,93.4654312133789,0.2030022071581505,0.0202,8.452282490372475,4.412029360785063,12.864311851157538,1.9157357758082785,Low
2018-08-03,94.22186279296876,94.22186279296876,0.2031526242245636,0.020099999999999996,8.521620896872165,4.456010604170125,12.97763150104229,1.9123879303377933,Low
2018-08-06,94.24601745605467,94.24601745605467,0.2038879246529574,0.020499999999999997,8.569336938610263,4.45881050932654,13.028147447936803,1.921888566622352,Low
2018-08-07,94.59200286865234,94.59200286865234,0.1827847517095309,0.0206,7.825351954217538,3.9210585643473124,11.74641051856485,1.995724324387928,Low
2018-08-08,94.78514862060548,94.78514862060548,0.1790015904828456,0.0206,7.70123007974847,3.830437867757645,11.531667947506115,2.0105351778638307,Low
2018-08-09,94.05287170410156,94.05287170410156,0.1827320522185942,0.0206,7.778814411545326,3.8973467581445362,11.676161169689863,1.9959256628344495,Low
2018-08-10,93.12747192382812,93.12747192382812,0.1893937072398544,0.020499999999999997,7.9400778862565105,4.033980195523462,11.974058081779972,1.9682986780816807,Low
2018-08-13,91.64682006835938,91.64682006835938,0.1996419377894963,0.0206,8.185414020338634,4.224357617350499,12.409771637689133,1.9376707092029992,Low
2018-08-14,92.25839233398438,92.25839233398438,0.1528463784921497,0.0208,6.5632117681654805,3.058059854777312,9.621271622942793,2.1462012124819623,Low
2018-08-15,91.49392700195312,91.49392700195312,0.1565970440976876,0.0207,6.638019386691951,3.130676661775823,9.768696048467774,2.1203145849391705,Low
2018-08-16,92.35494995117188,92.35494995117188,0.1566538111990874,0.0207,6.702533597560823,3.161574724966947,9.86410832252777,2.119998475642829,Low
2018-08-17,92.35494995117188,92.35494995117188,0.1453777495154116,0.020499999999999997,6.286818001114604,2.8846274521518183,9.171445453266422,2.1794211229685434,Low
2018-08-20,92.2342529296875,92.2342529296875,0.140618243426898,0.0206,6.112258003384561,2.7569767986885267,8.869234802073088,2.217014668491993,Low
2018-08-21,92.79753875732422,92.79753875732422,0.1276988077830277,0.0208,5.692612596381203,2.4395018571962126,8.132114453577415,2.3335143523620356,Low
2018-08-22,92.5158920288086,92.5158920288086,0.12628363454911,0.0209,5.6293333612282765,2.3926980357870704,8.022031397015347,2.3527136634174255,Low
2018-08-23,92.3227767944336,92.3227767944336,0.1225048969843701,0.0208,5.477133335729668,2.29693042276336,7.774063758493028,2.384544730414739,Low
2018-08-24,92.28253936767578,92.28253936767578,0.1221228723209196,0.0209,5.465966316866272,2.282567993842271,7.748534310708543,2.394656514772799,Low
2018-08-27,93.9160614013672,93.9160614013672,0.1321272707586235,0.0212,5.942753099160335,2.566164216021029,8.508917315181364,2.3158116936003736,Low
2018-08-28,93.45740509033205,93.45740509033205,0.1315631054095611,0.0213,5.898153407931815,2.535392043784171,8.433545451715986,2.32632796272745,Low
2018-08-29,93.15160369873048,93.15160369873048,0.1202287625596244,0.0213,5.468855600765558,2.24102765192152,7.709883252687078,2.440333833487689,Low
2018-08-30,92.69293975830078,92.69293975830078,0.1195985313996141,0.021099999999999997,5.409347574266263,2.2217857137823884,7.631133288048652,2.4346846505990625,Low
2018-08-31,92.20207214355467,92.20207214355467,0.1197192673835687,0.021099999999999997,5.385020597565763,2.213029482387512,7.598050079953275,2.433325285732827,Low
2018-09-04,92.66071319580078,92.66071319580078,0.1173367092635445,0.0213,5.336130608130837,2.1568539956629706,7.492984603793808,2.474034227101508,Low
2018-09-05,92.2101058959961,92.2101058959961,0.1181009312687711,0.021400000000000002,5.342447736637283,2.1616349248999427,7.504082661537225,2.471484742912623,Low
2018-09-06,91.81581115722656,91.81581115722656,0.117319086863241,0.0213,5.286847383741879,2.136750715303087,7.423598099044966,2.4742462215541914,Low
2018-09-07,91.99284362792967,91.99284362792967,0.1172775711696886,0.021400000000000002,5.300505508424742,2.136107614485482,7.436613122910224,2.4813850540490954,Low
2018-09-10,91.50199127197266,91.50199127197266,0.1159294382202493,0.021400000000000002,5.22442918272813,2.091450494867665,7.315879677595795,2.4979932327103453,Low
2018-09-11,92.08135986328124,92.08135986328124,0.1143973896277886,0.0215,5.207845310127119,2.062983417258735,7.2708287273858545,2.524424222976661,Low
2018-09-12,90.99504089355467,90.99504089355467,0.1080317313080125,0.0216,4.927342718899197,1.8794515032555026,6.8067942221547,2.621691866145135,Low
2018-09-13,91.34909057617188,91.34909057617188,0.1061847344771225,0.0215,4.876358636388353,1.8451784564348301,6.7215370928231835,2.6427571920659814,Low
2018-09-14,91.33299255371094,91.33299255371094,0.1022753866044376,0.0216,4.7427695555515825,1.7458785491934137,6.488648104744996,2.716551823002073,Low
2018-09-17,91.60661315917967,91.60661315917967,0.0971065648835645,0.0216,4.574673653369246,1.625114420248181,6.199788073617427,2.814985576628272,Low
2018-09-18,91.9767608642578,91.9767608642578,0.0983065862100996,0.0217,4.640727457440896,1.6574763659479288,6.298203823388825,2.7998754931186083,Low
2018-09-19,94.64836120605467,94.64836120605467,0.1399357940774709,0.0216,6.29638964539518,2.771200313769576,9.067589959164756,2.2720803018495626,Low
2018-09-20,95.4610824584961,95.4610824584961,0.1412660448402192,0.0217,6.404839720353252,2.8255120974625925,9.230351817815844,2.2667889923759375,Low
2018-09-21,94.83343505859376,94.83343505859376,0.1431822774535235,0.0218,6.438370838357933,2.8523804974520175,9.29075133580995,2.257192139726526,Low
2018-09-24,93.92412567138672,93.92412567138672,0.147667354034646,0.0222,6.560056999440889,2.923750111517222,9.48380711095811,2.2437132960164905,Low
2018-09-25,93.6585693359375,93.6585693359375,0.148156168065467,0.022099999999999998,6.554465223125888,2.9319558005060173,9.486421023631905,2.2355266140078487,Low
2018-09-26,92.55612182617188,92.55612182617188,0.1408592478877198,0.022000000000000002,6.209787763706871,2.7175268532319663,8.927314616938837,2.2850879123131915,Low
2018-09-27,92.15379333496094,92.15379333496094,0.1406688405139541,0.0218,6.166343103081452,2.708738112392787,8.87508121547424,2.276463374170329,Low
2018-09-28,90.80188751220705,90.80188751220705,0.1487653607046201,0.0219,6.366669740185152,2.865379644120509,9.232049384305661,2.2219288649058995,Low
2018-10-01,91.33299255371094,91.33299255371094,0.1500441762396864,0.0223,6.468274127333693,2.8983285468313795,9.366602674165073,2.231725638697926,Low
2018-10-02,91.71119689941406,91.71119689941406,0.1499572104521651,0.0223,6.491955598755496,2.9081570760280755,9.400112674783571,2.2323263252417327,Low
2018-10-03,92.57222747802734,92.57222747802734,0.1526229455390721,0.0223,6.648934808165919,3.0027258580519103,9.651660666217829,2.2142996472144056,Low
2018-10-04,93.40686798095705,93.40686798095705,0.1546292612287292,0.0222,6.777016121733318,3.0849398100887413,9.86195593182206,2.196806595568025,Low
2018-10-05,92.88015747070312,92.88015747070312,0.1552475937326146,0.0223,6.765941103120589,3.0792090045497886,9.845150107670378,2.1972984273309626,Low
2018-10-08,93.44737243652344,93.44737243652344,0.1563782796415518,0.0223,6.848395337623714,3.126847724056539,9.975243061680253,2.1901915097864495,Medium
2018-10-09,92.7991180419922,92.7991180419922,0.1572669019072031,0.0225,6.842530478810325,3.119643631304527,9.962174110114852,2.193369271460348,Medium
2018-10-10,90.32760620117188,90.32760620117188,0.1825082371810865,0.0227,7.5576497003718615,3.652236588406879,11.20988628877874,2.069320953730585,High
2018-10-11,87.62110137939453,87.62110137939453,0.2063025462181671,0.0227,8.144097275983214,4.115042341455123,12.259139617438336,1.97910412584075,High
2018-10-12,86.66492462158203,86.66492462158203,0.2075614700730005,0.022799999999999997,8.102027877437017,4.096162286599615,12.198190164036632,1.9779557816696829,High
2018-10-15,86.17059326171875,86.17059326171875,0.2076656499470432,0.0231,8.072014684615048,4.063467063714967,12.135481748330015,1.986484585219038,High
2018-10-16,88.0181655883789,88.0181655883789,0.2230603114962776,0.023,8.769034608084944,4.5271036484225675,13.296138256507511,1.937007696110612,Medium
2018-10-17,88.9986801147461,88.9986801147461,0.2267277671106924,0.0231,8.998275660164175,4.663198366087329,13.661474026251504,1.92963604671062,Medium
2018-10-18,87.58867645263672,87.58867645263672,0.203307162371591,0.0232,8.060361265576724,4.021522935997083,12.081884201573807,2.0043056806732507,Medium
2018-10-19,87.4428482055664,87.4428482055664,0.1985817733543181,0.0231,7.881565463401131,3.905372085463412,11.786937548864543,2.0181343264929654,Medium
2018-10-22,86.18682098388672,86.18682098388672,0.2016384360351018,0.023399999999999997,7.883818532260811,3.9098771959037393,11.79369572816455,2.016385205274593,Medium
2018-10-23,85.28736114501953,85.28736114501953,0.2019319603594744,0.0233,7.80708200041601,3.8798022565857195,11.68688425700173,2.0122370894454686,Medium
2018-10-24,83.69910430908203,83.69910430908203,0.2076698169816409,0.023399999999999997,7.852980185047578,3.935580821537009,11.788561006584587,1.995380235128969,High
2018-10-25,84.97132110595703,84.97132110595703,0.2177735215875843,0.023399999999999997,8.306921336478062,4.23122094030122,12.538142276779283,1.9632445229595346,High
2018-10-26,83.80442810058594,83.80442810058594,0.2203856449257488,0.0233,8.274075787469705,4.237134556860113,12.511210344329818,1.9527526625449272,High
2018-10-29,84.96320343017578,84.96320343017578,0.2257333737288961,0.023399999999999997,8.569685716410987,4.416715846072464,12.98640156248345,1.940284594951139,High
2018-10-30,86.46234893798828,86.46234893798828,0.2350105671643557,0.0233,9.02930430708431,4.71929170194138,13.74859600902569,1.9132753127699047,High
2018-10-31,88.34229278564453,88.34229278564453,0.2486084182078624,0.023399999999999997,9.697893082961187,5.148379381521465,14.846272464482652,1.8836787975977083,High
2018-11-01,88.30989074707031,88.30989074707031,0.2453870934006087,0.0232,9.57508109266822,5.076484091238228,14.651565183906449,1.886163911986715,Medium
2018-11-02,87.8237075805664,87.8237075805664,0.2421521863261518,0.0233,9.41586937003428,4.966203401725423,14.382072771759702,1.8959894729166542,Medium
2018-11-05,88.39900970458984,88.39900970458984,0.2440983262977754,0.0236,9.557263376482439,5.033649454609261,14.5909128310917,1.8986748009897574,Medium
2018-11-06,88.81228637695312,88.81228637695312,0.2435268365112328,0.0235,9.577924319355105,5.047378515365764,14.62530283472087,1.8976037343339662,Medium
2018-11-07,90.3357162475586,90.3357162475586,0.2519088749090034,0.023700000000000002,10.04575115037671,5.333854313059867,15.379605463436576,1.8833943637680224,Medium
2018-11-08,91.06500244140624,91.06500244140624,0.2355546982021241,0.0235,9.538036118253792,4.9756580544856845,14.513694172739477,1.9169396316643998,Medium
2018-11-09,90.18174743652344,90.18174743652344,0.2111019739428581,0.0236,8.590677433601577,4.317164415702493,12.90784184930407,1.989888872973047,Medium
2018-11-12,88.28558349609375,88.28558349609375,0.2214242850808978,0.0236,8.765128850851589,4.476709922223542,13.24183877307513,1.9579398717212457,Medium
2018-11-13,88.80418395996094,88.80418395996094,0.2207053111454971,0.023799999999999998,8.80039082867242,4.47730016873291,13.27769099740533,1.9655574781717078,Medium
